date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-14,Texas Longhorns,Vanderbilt Commodores,139.33016041743377,5.1558833109539615,,,,,,,,,,,,,,,,,,,,,,,,401808176,2026-01-14,2026-01-15T02:00:00Z,,,CST,,,,,,2026-01-15 02:00:00+00:00,Moody Center,False,2026-01-15T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.1558833109539615,,,,,,,,,,,,,,,,no_odds,72.24302186419386,67.08713855323991,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Stanford Cardinal,North Carolina Tar Heels,141.74970318938497,1.9858713411558209,,,,,,,,,,,,,,,,,,,,,,,,401820672,2026-01-14,2026-01-15T02:00:00Z,,,CST,,,,,,2026-01-15 02:00:00+00:00,Maples Pavilion,False,2026-01-15T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.9858713411558209,,,,,,,,,,,,,,,,no_odds,71.86778726527038,69.88191592411457,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Texas Tech Red Raiders,Utah Utes,142.0470279517181,4.01303829221188,,,,,,,,,,,,,,,,,,,,,,,,401827623,2026-01-14,2026-01-15T02:00:00Z,,,CST,,,,,,2026-01-15 02:00:00+00:00,United Supermarkets Arena,False,2026-01-15T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.01303829221188,,,,,,,,,,,,,,,,no_odds,73.03003312196499,69.0169948297531,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Arkansas Razorbacks,South Carolina Gamecocks,143.22700434358214,5.012657702663201,,,,,,,,,,,,,,,,,,,,,,,,401808173,2026-01-14,2026-01-15T02:00:00Z,,,CST,,,,,,2026-01-15 02:00:00+00:00,Bud Walton Arena,False,2026-01-15T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.012657702663201,,,,,,,,,,,,,,,,no_odds,74.11983102312267,69.10717332045947,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Pepperdine Waves,Portland Pilots,142.5845560784758,4.173825455533475,,,,,,,,,,,,,,,,,,,,,,,,401829200,2026-01-14,2026-01-15T02:00:00Z,,,CST,,,,,,2026-01-15 02:00:00+00:00,Firestone Fieldhouse,False,2026-01-15T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.173825455533475,,,,,,,,,,,,,,,,no_odds,73.37919076700464,69.20536531147116,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,SMU Mustangs,Virginia Tech Hokies,142.0346643400221,4.316063597632439,,,,,,,,,,,,,,,,,,,,,,,,401820671,2026-01-14,2026-01-15T02:00:00Z,,,CST,,,,,,2026-01-15 02:00:00+00:00,Moody Coliseum (Dallas),False,2026-01-15T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.316063597632439,,,,,,,,,,,,,,,,no_odds,73.17536396882727,68.85930037119482,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Denver Pioneers,Oral Roberts Golden Eagles,141.4958552851442,4.5912128623036015,,,,,,,,,,,,,,,,,,,,,,,,401818386,2026-01-14,2026-01-15T02:00:00Z,,,CST,,,,,,2026-01-15 02:00:00+00:00,Hamilton Gymnasium,False,2026-01-15T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.5912128623036015,,,,,,,,,,,,,,,,no_odds,73.04353407372389,68.4523212114203,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Utah State Aggies,Nevada Wolf Pack,142.59108103549391,2.07547513250437,,,,,,,,,,,,,,,,,,,,,,,,401829294,2026-01-14,2026-01-15T03:00:00Z,,,CST,,,,,,2026-01-15 03:00:00+00:00,Dee Glen Smith Spectrum,False,2026-01-15T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.07547513250437,,,,,,,,,,,,,,,,no_odds,72.33327808399915,70.25780295149477,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Santa Clara Broncos,Pacific Tigers,139.4346607861714,3.0464481137821946,,,,,,,,,,,,,,,,,,,,,,,,401829199,2026-01-14,2026-01-15T03:00:00Z,,,CST,,,,,,2026-01-15 03:00:00+00:00,Leavey Center,False,2026-01-15T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.0464481137821946,,,,,,,,,,,,,,,,no_odds,71.2405544499768,68.19410633619461,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Oregon State Beavers,Loyola Marymount Lions,141.424693291125,3.523431107511147,,,,,,,,,,,,,,,,,,,,,,,,401829198,2026-01-14,2026-01-15T03:00:00Z,,,CST,,,,,,2026-01-15 03:00:00+00:00,Gill Coliseum,False,2026-01-15T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.523431107511147,,,,,,,,,,,,,,,,no_odds,72.47406219931808,68.95063109180693,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Arizona Wildcats,Arizona State Sun Devils,142.34192792912648,2.1717197815275617,,,,,,,,,,,,,,,,,,,,,,,,401827619,2026-01-14,2026-01-15T03:30:00Z,,,CST,,,,,,2026-01-15 03:30:00+00:00,McKale Memorial Center,False,2026-01-15T03:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.1717197815275617,,,,,,,,,,,,,,,,no_odds,72.25682385532703,70.08510407379946,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Washington Huskies,Michigan Wolverines,143.18695091294867,3.5593070739331085,,,,,,,,,,,,,,,,,,,,,,,,401825445,2026-01-14,2026-01-15T03:30:00Z,,,CST,,,,,,2026-01-15 03:30:00+00:00,Alaska Airlines Arena,False,2026-01-15T03:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.5593070739331085,,,,,,,,,,,,,,,,no_odds,73.37312899344089,69.81382191950779,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,California Golden Bears,Duke Blue Devils,142.53612927630823,4.919037753127261,,,,,,,,,,,,,,,,,,,,,,,,401820666,2026-01-14,2026-01-15T04:00:00Z,,,CST,,,,,,2026-01-15 04:00:00+00:00,Haas Pavilion,False,2026-01-15T04:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.919037753127261,,,,,,,,,,,,,,,,no_odds,73.72758351471775,68.80854576159048,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,BYU Cougars,TCU Horned Frogs,142.6829524197127,5.635627910475924,,,,,,,,,,,,,,,,,,,,,,,,401827620,2026-01-14,2026-01-15T04:00:00Z,,,CST,,,,,,2026-01-15 04:00:00+00:00,Marriott Center,False,2026-01-15T04:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.635627910475924,,,,,,,,,,,,,,,,no_odds,74.15929016509432,68.52366225461839,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
