game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401825442,2026-01-14,Northwestern Wildcats,Illinois Fighting Illini,110.0,0.0,team:illinoisfightingillini,5.167791958512931,True,0.4,True,92.25856399536131,112.0,False,0,61,150.14275,-18.419207,53.66910934448242,-3.756521701812744,102,0.6,92.25856399536131,-9.621595668792724,True,53.35,56.65,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:30,False,Welsh-Ryan Arena,Northwestern Wildcats,Illinois Fighting Illini,0.0,,,92.25856399536131,[],2026-01-15 01:30:00+00:00,illinoisfightingillini::northwestern,2026-01-15 01:30:00+00:00,9.621595668792724,,,2026-01-14 19:30,2026-01-15,illinoisfightingillini::northwestern,illinoisfightingillini::northwestern@2026-01-15,7.2,northwestern,illinoisfightingillini,,,,,,,55.0,55.0,synthetic_pred,synthetic_pred_margin,2026-01-15 01:30:00+00:00,12.0,7.0,light,2026-01-15T01:30:00Z,2026-01-14 07:30 PM,CST,0.0,market,,0.5,,0.5,,83.67007827758788,116.45027542114256,-56.13547566879272,-3.495242668792724,0.1743871666171009,0.5,,0.5,0.1743871666171009,0.5,,-19.243191337585447,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,26.675,26.675,Even,28.325,28.325,Even,2026-01-14 20:30,2026-01-14,2026-01-14 07:30 PM
401830270,2026-01-14,Indiana State Sycamores,Illinois State Redbirds,139.76507568359375,0.0,global,5.167791958512931,True,0.4,True,139.76507568359375,112.0,False,0,61,139.76508,4.985264,135.6427459716797,5.144205093383789,0,0.0,139.76507568359375,4.985263824462891,True,67.78606170654297,71.97901397705078,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Hulman Center,Indiana State Sycamores,Illinois State Redbirds,0.0,,,139.76507568359375,[],2026-01-15 00:00:00+00:00,illinoisstate::indianastate,2026-01-15 00:00:00+00:00,-4.985263824462891,,,2026-01-14 18:00,2026-01-14,illinoisstate::indianastate,illinoisstate::indianastate@2026-01-14,7.2,indianastate,illinoisstate,,,,,,,69.88253784179688,69.88253784179688,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,131.1765899658203,163.956787109375,-41.52861617553711,11.11161682446289,0.6863301004817626,0.5,,0.5,0.6863301004817626,0.5,,9.97052764892578,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.89303085327148,33.89303085327148,Even,35.98950698852539,35.98950698852539,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401823854,2026-01-14,Rider Broncs,Iona Gaels,142.4671173095703,0.0,global,5.167791958512931,True,0.4,True,142.4671173095703,112.0,False,0,61,142.46712,-3.7730246,136.036376953125,-1.5767614841461182,0,0.0,142.4671173095703,-3.773024559020996,True,69.0965518951416,73.37056541442871,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Alumni Gymnasium (Rider),Rider Broncs,Iona Gaels,0.0,,,142.4671173095703,[],2026-01-15 00:00:00+00:00,iona::rider,2026-01-15 00:00:00+00:00,3.773024559020996,,,2026-01-14 18:00,2026-01-14,iona::rider,iona::rider@2026-01-14,7.2,rider,iona,,,,,,,71.23355865478516,71.23355865478516,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,133.87863159179688,166.65882873535156,-50.286904559021,2.353328440979004,0.3566512645960169,0.5,,0.5,0.3566512645960169,0.5,,-7.546049118041992,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.5482759475708,34.5482759475708,Even,36.68528270721436,36.68528270721436,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401825444,2026-01-14,Purdue Boilermakers,Iowa Hawkeyes,113.6,0.0,team:purdueboilermakers,5.167791958512931,True,0.4,True,95.82388610839844,112.0,False,0,61,156.8684,3.353893,55.12754821777344,8.188486099243164,105,0.6,95.82388610839844,6.254648876190186,True,55.096,58.504000000000005,0.0,0.0,2026-01-14,0,0,,,2026-01-14 17:30,False,Mackey Arena,Purdue Boilermakers,Iowa Hawkeyes,0.0,-600.0,,142.0,[],2026-01-14 23:30:00+00:00,iowahawkeyes::purdueboilermakers,2026-01-14 23:30:00+00:00,-10.5,,,2026-01-14 17:30,2026-01-14,iowahawkeyes::purdueboilermakers,iowahawkeyes::purdueboilermakers@2026-01-14,8.2,purdueboilermakers,iowahawkeyes,,,,,1.0,HOME,56.8,56.8,,,2026-01-14 23:30:00+00:00,12.0,7.0,light,2026-01-14T23:30:00Z,2026-01-14 05:30 PM,CST,-46.17611389160156,market,,0.0001527813598397,,0.05,,87.235400390625,120.01559753417968,-40.25923112380981,12.381001876190188,0.792692684000565,0.0001527813598397,,0.0250763906799198,0.792692684000565,0.0250763906799198,,16.754648876190185,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,27.548,27.548,Even,29.252,29.252,Even,2026-01-14 18:30,2026-01-14,2026-01-14 05:30 PM
401804879,2026-01-14,Jacksonville State Gamecocks,Sam Houston Bearkats,145.60618591308594,0.0,team:jacksonvillestategamecocks,5.167791958512931,True,0.4,True,145.60618591308594,112.0,False,0,61,145.60619,-0.13034439,135.5960235595703,1.9289251565933228,1,0.0,145.60618591308594,-0.1303443908691406,True,70.61900016784668,74.98718574523926,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Pete Mathews Coliseum,Jacksonville State Gamecocks,Sam Houston Bearkats,0.0,,,145.60618591308594,[],2026-01-15 00:00:00+00:00,jacksonvillestategamecocks::samhoustonbearkats,2026-01-15 00:00:00+00:00,0.1303443908691406,,,2026-01-14 18:00,2026-01-14,jacksonvillestategamecocks::samhoustonbearkats,jacksonvillestategamecocks::samhoustonbearkats@2026-01-14,7.2,jacksonvillestategamecocks,samhoustonbearkats,,,,,,,72.80309295654297,72.80309295654297,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,137.0177001953125,169.7978973388672,-46.64422439086914,5.996008609130859,0.4949362876785618,0.5,,0.5,0.4949362876785618,0.5,,-0.2606887817382812,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.30950008392334,35.30950008392334,Even,37.49359287261963,37.49359287261963,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401827622,2026-01-14,Kansas State Wildcats,UCF Knights,150.47442626953125,0.0,global,5.167791958512931,True,0.4,True,150.47442626953125,112.0,False,0,61,150.47443,4.1164255,143.24313354492188,6.025826454162598,0,0.0,150.47442626953125,4.116425514221191,True,72.98009674072266,77.49432952880859,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:00,False,Bramlage Coliseum,Kansas State Wildcats,UCF Knights,0.0,,,150.47442626953125,[],2026-01-15 01:00:00+00:00,kansasstate::ucf,2026-01-15 01:00:00+00:00,-4.116425514221191,,,2026-01-14 19:00,2026-01-15,kansasstate::ucf,kansasstate::ucf@2026-01-15,7.2,kansasstate,ucf,,,,,,,75.23721313476562,75.23721313476562,synthetic_pred,synthetic_pred_margin,2026-01-15 01:00:00+00:00,12.0,7.0,light,2026-01-15T01:00:00Z,2026-01-14 07:00 PM,CST,0.0,market,,0.5,,0.5,,141.8859405517578,174.6661376953125,-42.39745448577881,10.242778514221191,0.6557403747452972,0.5,,0.5,0.6557403747452972,0.5,,8.232851028442383,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,36.49004837036133,36.49004837036133,Even,38.747164764404296,38.747164764404296,Even,2026-01-14 20:00,2026-01-14,2026-01-14 07:00 PM
401808169,2026-01-14,LSU Tigers,Kentucky Wildcats,152.986328125,0.0,global,5.167791958512931,True,0.4,True,152.986328125,112.0,False,0,61,152.98633,-21.5376,140.483642578125,-14.46182346343994,0,0.0,152.986328125,-21.53759956359864,True,74.198369140625,78.787958984375,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Pete Maravich Assembly Center,LSU Tigers,Kentucky Wildcats,0.0,,,152.986328125,[],2026-01-15 00:00:00+00:00,kentucky::louisianastate,2026-01-15 00:00:00+00:00,21.53759956359864,,,2026-01-14 18:00,2026-01-14,kentucky::louisianastate,kentucky::louisianastate@2026-01-14,7.2,louisianastate,kentucky,,,,,,,76.4931640625,76.4931640625,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,144.39784240722656,177.17803955078125,-68.05147956359863,-15.411246563598636,0.0179803061888378,0.5,,0.5,0.0179803061888378,0.5,,-43.07519912719727,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,37.0991845703125,37.0991845703125,Even,39.3939794921875,39.3939794921875,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401828373,2026-01-14,Richmond Spiders,La Salle Explorers,142.65647888183594,0.0,global,5.167791958512931,True,0.4,True,142.65647888183594,112.0,False,0,61,142.65648,9.179958,138.4852752685547,8.983819007873535,0,0.0,142.65647888183594,9.17995834350586,True,69.18839225769042,73.46808662414551,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Robins Center,Richmond Spiders,La Salle Explorers,0.0,,,142.65647888183594,[],2026-01-15 00:00:00+00:00,lasalle::richmond,2026-01-15 00:00:00+00:00,-9.17995834350586,,,2026-01-14 18:00,2026-01-14,lasalle::richmond,lasalle::richmond@2026-01-14,7.2,richmond,lasalle,,,,,,,71.32823944091797,71.32823944091797,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,134.0679931640625,166.8481903076172,-37.33392165649414,15.30631134350586,0.8143288476528828,0.5,,0.5,0.8143288476528828,0.5,,18.35991668701172,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.59419612884521,34.59419612884521,Even,36.73404331207276,36.73404331207276,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401808616,2026-01-14,Texas State Bobcats,Louisiana Ragin' Cajuns,142.99420166015625,0.0,global,5.167791958512931,True,0.4,True,142.99420166015625,112.0,False,0,61,142.9942,1.1655011,137.2994842529297,2.5170786380767822,0,0.0,142.99420166015625,1.1655011177062988,True,69.35218780517577,73.64201385498048,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:00,False,Strahan Arena at the University Events Center,Texas State Bobcats,Louisiana Ragin' Cajuns,0.0,,,142.99420166015625,[],2026-01-15 01:00:00+00:00,louisiana::texasstate,2026-01-15 01:00:00+00:00,-1.1655011177062988,,,2026-01-14 19:00,2026-01-15,louisiana::texasstate,louisiana::texasstate@2026-01-15,7.2,texasstate,louisiana,,,,,,,71.49710083007812,71.49710083007812,synthetic_pred,synthetic_pred_margin,2026-01-15 01:00:00+00:00,12.0,7.0,light,2026-01-15T01:00:00Z,2026-01-14 07:00 PM,CST,0.0,market,,0.5,,0.5,,134.4057159423828,167.1859130859375,-45.3483788822937,7.291854117706299,0.5451824115593717,0.5,,0.5,0.5451824115593717,0.5,,2.3310022354125977,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.67609390258789,34.67609390258789,Even,36.82100692749024,36.82100692749024,Even,2026-01-14 20:00,2026-01-14,2026-01-14 07:00 PM
401804881,2026-01-14,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,144.66322326660156,0.0,team:middletennesseeblueraiders,5.167791958512931,True,0.4,True,144.66322326660156,112.0,False,0,61,144.66322,1.2936177,135.73306274414062,2.0925867557525635,1,0.0,144.66322326660156,1.2936177253723145,True,70.16166328430175,74.50155998229981,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:30,False,Thomas Assembly Center,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,0.0,,,144.66322326660156,[],2026-01-15 00:30:00+00:00,louisianatech::middletennesseeblueraiders,2026-01-15 00:30:00+00:00,-1.2936177253723145,,,2026-01-14 18:30,2026-01-14,louisianatech::middletennesseeblueraiders,louisianatech::middletennesseeblueraiders@2026-01-14,7.2,louisianatech,middletennesseeblueraiders,,,,,,,72.33161163330078,72.33161163330078,synthetic_pred,synthetic_pred_margin,2026-01-15 00:30:00+00:00,12.0,7.0,light,2026-01-15T00:30:00Z,2026-01-14 06:30 PM,CST,0.0,market,,0.5,,0.5,,136.07473754882812,168.8549346923828,-45.220262274627686,7.419970725372314,0.5501241274512881,0.5,,0.5,0.5501241274512881,0.5,,2.587235450744629,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.08083164215088,35.08083164215088,Even,37.25077999114991,37.25077999114991,Even,2026-01-14 19:30,2026-01-14,2026-01-14 06:30 PM
401829198,2026-01-14,Oregon State Beavers,Loyola Marymount Lions,140.02078247070312,0.0,team:oregonstatebeavers,5.167791958512931,True,0.4,True,140.02078247070312,112.0,False,0,61,145.37634,8.119357,132.41934204101562,2.5657691955566406,56,0.4133333333333333,140.02078247070312,5.823874104817708,True,67.91007949829101,72.11070297241211,0.0,0.0,2026-01-14,0,0,,,2026-01-14 21:00,False,Gill Coliseum,Oregon State Beavers,Loyola Marymount Lions,0.0,,,140.02078247070312,[],2026-01-15 03:00:00+00:00,loyolamarymount::oregonstatebeavers,2026-01-15 03:00:00+00:00,-5.823874104817708,,,2026-01-14 21:00,2026-01-15,loyolamarymount::oregonstatebeavers,loyolamarymount::oregonstatebeavers@2026-01-15,7.2,oregonstatebeavers,loyolamarymount,,,,,,,70.01039123535156,70.01039123535156,synthetic_pred,synthetic_pred_margin,2026-01-15 03:00:00+00:00,12.0,7.0,light,2026-01-15T03:00:00Z,2026-01-14 09:00 PM,CST,0.0,market,,0.5,,0.5,,131.4322967529297,164.21249389648438,-40.690005895182296,11.950227104817708,0.7146904538940123,0.5,,0.5,0.7146904538940123,0.5,,11.647748209635417,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.955039749145506,33.955039749145506,Even,36.05535148620606,36.05535148620606,Even,2026-01-14 22:00,2026-01-14,2026-01-14 09:00 PM
401828176,2026-01-14,Memphis Tigers,Temple Owls,149.65057373046875,0.0,global,5.167791958512931,True,0.4,True,149.65057373046875,112.0,False,0,61,149.65057,13.091497,144.24832153320312,13.20158576965332,0,0.0,149.65057373046875,13.091497421264648,True,72.58052825927734,77.0700454711914,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:00,False,FedExForum,Memphis Tigers,Temple Owls,0.0,,,149.65057373046875,[],2026-01-15 01:00:00+00:00,memphis::temple,2026-01-15 01:00:00+00:00,-13.091497421264648,,,2026-01-14 19:00,2026-01-15,memphis::temple,memphis::temple@2026-01-15,7.2,memphis,temple,,,,,,,74.82528686523438,74.82528686523438,synthetic_pred,synthetic_pred_margin,2026-01-15 01:00:00+00:00,12.0,7.0,light,2026-01-15T01:00:00Z,2026-01-14 07:00 PM,CST,0.0,market,,0.5,,0.5,,141.0620880126953,173.84228515625,-33.42238257873535,19.21785042126465,0.8988232521525389,0.5,,0.5,0.8988232521525389,0.5,,26.182994842529297,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,36.29026412963867,36.29026412963867,Even,38.5350227355957,38.5350227355957,Even,2026-01-14 20:00,2026-01-14,2026-01-14 07:00 PM
401825445,2026-01-14,Washington Huskies,Michigan Wolverines,110.0,0.0,team:michiganwolverines,5.167791958512931,True,0.4,True,87.99766387939454,112.0,False,0,61,149.11203,-23.245275,47.25475311279297,-9.030069351196287,88,0.6,87.99766387939454,-14.716151809692384,True,53.35,56.65,0.0,0.0,2026-01-14,0,0,,,2026-01-14 21:30,False,Alaska Airlines Arena,Washington Huskies,Michigan Wolverines,0.0,,,87.99766387939454,[],2026-01-15 03:30:00+00:00,michiganwolverines::washington,2026-01-15 03:30:00+00:00,14.716151809692384,,,2026-01-14 21:30,2026-01-15,michiganwolverines::washington,michiganwolverines::washington@2026-01-15,7.2,washington,michiganwolverines,,,,,,,55.0,55.0,synthetic_pred,synthetic_pred_margin,2026-01-15 03:30:00+00:00,12.0,7.0,light,2026-01-15T03:30:00Z,2026-01-14 09:30 PM,CST,0.0,market,,0.5,,0.5,,79.4091781616211,112.18937530517576,-61.23003180969239,-8.589798809692384,0.0759164989723537,0.5,,0.5,0.0759164989723537,0.5,,-29.43230361938477,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,26.675,26.675,Even,28.325,28.325,Even,2026-01-14 22:30,2026-01-14,2026-01-14 09:30 PM
401804882,2026-01-14,Western Kentucky Hilltoppers,Missouri State Bears,143.25625854492188,0.0,team:westernkentuckyhilltoppers,5.167791958512931,True,0.4,True,143.25625854492188,112.0,False,0,61,145.21326,-3.8179193,128.90493774414062,4.10786247253418,34,0.12,143.25625854492188,-2.86682544708252,True,69.4792853942871,73.77697315063477,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:30,False,E.A. Diddle Arena,Western Kentucky Hilltoppers,Missouri State Bears,0.0,,,143.25625854492188,[],2026-01-15 00:30:00+00:00,missouristate::westernkentuckyhilltoppers,2026-01-15 00:30:00+00:00,2.86682544708252,,,2026-01-14 18:30,2026-01-14,missouristate::westernkentuckyhilltoppers,missouristate::westernkentuckyhilltoppers@2026-01-14,7.2,westernkentuckyhilltoppers,missouristate,,,,,,,71.62812927246094,71.62812927246094,synthetic_pred,synthetic_pred_margin,2026-01-15 00:30:00+00:00,12.0,7.0,light,2026-01-15T00:30:00Z,2026-01-14 06:30 PM,CST,0.0,market,,0.5,,0.5,,134.66777282714844,167.44796997070313,-49.38070544708252,3.25952755291748,0.3900545242366933,0.5,,0.5,0.3900545242366933,0.5,,-5.73365089416504,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.73964269714355,34.73964269714355,Even,36.88848657531739,36.88848657531739,Even,2026-01-14 19:30,2026-01-14,2026-01-14 06:30 PM
401829294,2026-01-14,Utah State Aggies,Nevada Wolf Pack,147.15711364746096,0.0,team:nevadawolfpack,5.167791958512931,True,0.4,True,147.15711364746096,112.0,False,0,61,149.97263,-4.7705264,145.2801055908203,7.526189804077148,81,0.6,147.15711364746096,2.607503318786621,True,71.37120011901857,75.78591352844239,0.0,0.0,2026-01-14,0,0,,,2026-01-14 21:00,False,Dee Glen Smith Spectrum,Utah State Aggies,Nevada Wolf Pack,0.0,,,147.15711364746096,[],2026-01-15 03:00:00+00:00,nevadawolfpack::utahstate,2026-01-15 03:00:00+00:00,-2.607503318786621,,,2026-01-14 21:00,2026-01-15,nevadawolfpack::utahstate,nevadawolfpack::utahstate@2026-01-15,7.2,utahstate,nevadawolfpack,,,,,,,73.57855682373048,73.57855682373048,synthetic_pred,synthetic_pred_margin,2026-01-15 03:00:00+00:00,12.0,7.0,light,2026-01-15T03:00:00Z,2026-01-14 09:00 PM,CST,0.0,market,,0.5,,0.5,,138.56862792968752,171.3488250732422,-43.90637668121338,8.733856318786621,0.6002227263977895,0.5,,0.5,0.6002227263977895,0.5,,5.215006637573242,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.685600059509284,35.685600059509284,Even,37.8929567642212,37.8929567642212,Even,2026-01-14 22:00,2026-01-14,2026-01-14 09:00 PM
401820672,2026-01-14,Stanford Cardinal,North Carolina Tar Heels,138.05294698079427,0.0,team:stanfordcardinal,5.167791958512931,True,0.4,True,138.05294698079427,112.0,False,0,61,149.74693,-29.812674,127.82070922851562,-9.920794486999512,65,0.5333333333333333,138.05294698079427,-19.203671391805013,True,66.95567928568522,71.09726769510905,0.0,0.0,2026-01-14,0,0,,,2026-01-14 20:00,False,Maples Pavilion,Stanford Cardinal,North Carolina Tar Heels,0.0,,,138.05294698079427,[],2026-01-15 02:00:00+00:00,northcarolina::stanfordcardinal,2026-01-15 02:00:00+00:00,19.203671391805013,,,2026-01-14 20:00,2026-01-15,northcarolina::stanfordcardinal,northcarolina::stanfordcardinal@2026-01-15,7.2,stanfordcardinal,northcarolina,,,,,,,69.02647349039714,69.02647349039714,synthetic_pred,synthetic_pred_margin,2026-01-15 02:00:00+00:00,12.0,7.0,light,2026-01-15T02:00:00Z,2026-01-14 08:00 PM,CST,0.0,market,,0.5,,0.5,,129.46446126302084,162.24465840657552,-65.71755139180502,-13.077318391805012,0.030735650942798,0.5,,0.5,0.030735650942798,0.5,,-38.40734278361003,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.47783964284261,33.47783964284261,Even,35.54863384755453,35.54863384755453,Even,2026-01-14 21:00,2026-01-14,2026-01-14 08:00 PM
401818385,2026-01-14,North Dakota State Bison,South Dakota State Jackrabbits,144.9108428955078,0.0,global,5.167791958512931,True,0.4,True,144.9108428955078,112.0,False,0,61,144.91084,3.6325972,139.12777709960938,4.807377815246582,0,0.0,144.9108428955078,3.6325972080230713,True,70.28175880432129,74.62908409118653,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:00,False,Scheels Center,North Dakota State Bison,South Dakota State Jackrabbits,0.0,,,144.9108428955078,[],2026-01-15 01:00:00+00:00,northdakotastate::southdakotastate,2026-01-15 01:00:00+00:00,-3.6325972080230713,,,2026-01-14 19:00,2026-01-15,northdakotastate::southdakotastate,northdakotastate::southdakotastate@2026-01-15,7.2,northdakotastate,southdakotastate,,,,,,,72.4554214477539,72.4554214477539,synthetic_pred,synthetic_pred_margin,2026-01-15 01:00:00+00:00,12.0,7.0,light,2026-01-15T01:00:00Z,2026-01-14 07:00 PM,CST,0.0,market,,0.5,,0.5,,136.32235717773438,169.10255432128906,-42.88128279197693,9.758950208023071,0.6382365923224443,0.5,,0.5,0.6382365923224443,0.5,,7.265194416046143,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.14087940216064,35.14087940216064,Even,37.314542045593264,37.314542045593264,Even,2026-01-14 20:00,2026-01-14,2026-01-14 07:00 PM
401829199,2026-01-14,Santa Clara Broncos,Pacific Tigers,141.57972717285156,0.0,global,5.167791958512931,True,0.4,True,141.57972717285156,112.0,False,0,61,141.57973,8.523018,137.58827209472656,8.289966583251953,0,0.0,141.57972717285156,8.523017883300781,True,68.666167678833,72.91355949401856,0.0,0.0,2026-01-14,0,0,,,2026-01-14 21:00,False,Leavey Center,Santa Clara Broncos,Pacific Tigers,0.0,,,141.57972717285156,[],2026-01-15 03:00:00+00:00,pacific::santaclara,2026-01-15 03:00:00+00:00,-8.523017883300781,,,2026-01-14 21:00,2026-01-15,pacific::santaclara,pacific::santaclara@2026-01-15,7.2,santaclara,pacific,,,,,,,70.78986358642578,70.78986358642578,synthetic_pred,synthetic_pred_margin,2026-01-15 03:00:00+00:00,12.0,7.0,light,2026-01-15T03:00:00Z,2026-01-14 09:00 PM,CST,0.0,market,,0.5,,0.5,,132.99124145507812,165.7714385986328,-37.99086211669922,14.64937088330078,0.7967271403076259,0.5,,0.5,0.7967271403076259,0.5,,17.046035766601562,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.3330838394165,34.3330838394165,Even,36.45677974700928,36.45677974700928,Even,2026-01-14 22:00,2026-01-14,2026-01-14 09:00 PM
401825443,2026-01-14,Penn State Nittany Lions,UCLA Bruins,152.6212615966797,0.0,global,5.167791958512931,True,0.4,True,152.6212615966797,112.0,False,0,61,152.62126,-19.15846,140.64389038085938,-12.581401824951172,0,0.0,152.6212615966797,-19.15846061706543,True,74.02131187438965,78.59994972229003,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:30,False,Bryce Jordan Center,Penn State Nittany Lions,UCLA Bruins,0.0,,,152.6212615966797,[],2026-01-15 01:30:00+00:00,pennstatenittany::ucla,2026-01-15 01:30:00+00:00,19.15846061706543,,,2026-01-14 19:30,2026-01-15,pennstatenittany::ucla,pennstatenittany::ucla@2026-01-15,7.2,pennstatenittany,ucla,,,,,,,76.31063079833984,76.31063079833984,synthetic_pred,synthetic_pred_margin,2026-01-15 01:30:00+00:00,12.0,7.0,light,2026-01-15T01:30:00Z,2026-01-14 07:30 PM,CST,0.0,market,,0.5,,0.5,,144.03277587890625,176.81297302246094,-65.67234061706543,-13.03210761706543,0.0310425549738345,0.5,,0.5,0.0310425549738345,0.5,,-38.31692123413086,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,37.01065593719483,37.01065593719483,Even,39.29997486114502,39.29997486114502,Even,2026-01-14 20:30,2026-01-14,2026-01-14 07:30 PM
