date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401808658,Georgia State Panthers,Troy Trojans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.9455,9.065,18.0105,-0.1195,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,47.326,49.84325,100.89859717626076,-2.51725,36.0,47.0,59.09999999999991,38.0,50.0,62.0,81.72934717626076,100.72934717626076,120.72934717626076,-16.0,-3.0,11.0,9.3385,9.21525,18.55375,13.0,18.0,25.0,1.64225,1.593,3.23525,1.0,3.0,6.0,1.73475,1.7215,3.45625,1.0,3.0,6.0,4.33925,4.35875,8.698,5.0,8.0,13.0,2.4435,2.43525,4.87875,2.0,5.0,8.0
2026-02-04,401808658,Georgia State Panthers,Troy Trojans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.84725,9.017,17.86425,-0.16975,5.0,9.0,13.0,5.0,9.0,14.0,11.0,18.0,25.0,-6.0,0.0,6.0,56.17325,58.86025,117.28619393169808,-2.687,44.0,56.0,69.0,46.0,59.0,72.0,97.25269393169808,117.25269393169808,138.25269393169808,-18.0,-3.0,12.0,9.34425,9.3345,18.67875,13.0,18.0,25.0,1.6065,1.646,3.2525,1.0,3.0,6.0,1.7555,1.73225,3.48775,1.0,3.0,6.0,4.317,4.347,8.664,5.0,8.0,13.0,2.495,2.4205,4.9155,2.0,5.0,8.0
2026-02-04,401808658,Georgia State Panthers,Troy Trojans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.964,9.01525,17.97925,-0.05125,5.0,9.0,14.0,5.0,9.0,14.0,11.0,18.0,25.0,-6.0,0.0,6.0,65.13725,67.8755,134.56673861975412,-2.73825,51.0,65.0,79.0,54.0,68.0,82.0,111.55398861975412,134.55398861975408,156.55398861975408,-19.0,-3.0,14.0,9.211,9.3225,18.5335,13.0,18.0,24.0,1.59875,1.6125,3.21125,1.0,3.0,6.0,1.77825,1.7235,3.50175,1.0,3.0,6.0,4.32125,4.33425,8.6555,5.0,8.0,13.0,2.45525,2.45375,4.909,2.0,5.0,8.0
2026-02-04,401808658,Georgia State Panthers,Troy Trojans,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.86325,8.977,17.84025,-0.11375,5.0,9.0,13.0,5.0,9.0,14.0,11.0,18.0,25.0,-5.0,0.0,5.0,74.0005,76.8525,150.853,-2.852,58.0,74.0,89.0,61.0,77.0,92.0,126.0,151.0,176.0,-21.0,-3.0,15.0,9.226,9.2475,18.4735,13.0,18.0,24.0,1.58725,1.61275,3.2,1.0,3.0,6.0,1.7255,1.74375,3.46925,1.0,3.0,6.0,4.3645,4.41075,8.77525,5.0,9.0,13.0,2.45225,2.43475,4.887,2.0,5.0,8.0
2026-02-04,401808659,James Madison Dukes,Louisiana Ragin' Cajuns,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,8.856,8.8915,17.7475,-0.0355,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,8.856,8.8915,18.713433489585647,-0.0355,5.0,9.0,13.0,5.0,9.0,13.0,12.965933489585645,18.965933489585645,24.965933489585645,-6.0,0.0,5.0,7.9555,7.967,15.9225,11.0,16.0,21.0,1.425,1.42425,2.84925,1.0,3.0,5.0,1.51325,1.5325,3.04575,1.0,3.0,6.0,3.764,3.76775,7.53175,4.0,7.0,11.0,2.12225,2.05825,4.1805,2.0,4.0,7.0
2026-02-04,401808659,James Madison Dukes,Louisiana Ragin' Cajuns,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,8.70875,9.04075,17.7495,-0.332,5.0,8.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,17.56475,17.93225,37.51921919969197,-0.3675,11.0,17.0,24.0,12.0,18.0,24.0,28.02221919969196,37.02221919969196,48.02221919969196,-8.0,0.0,8.0,8.056,7.98925,16.04525,11.0,16.0,21.0,1.398,1.37625,2.77425,1.0,3.0,5.0,1.51,1.495,3.005,1.0,3.0,6.0,3.72875,3.741,7.46975,4.0,7.0,11.0,2.08725,2.16025,4.2475,2.0,4.0,7.0
2026-02-04,401808659,James Madison Dukes,Louisiana Ragin' Cajuns,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,8.73475,8.9475,17.68225,-0.21275,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,26.2995,26.87975,56.578581862325095,-0.58025,18.0,26.0,35.0,19.0,27.0,35.0,43.39933186232508,56.39933186232508,70.39933186232508,-10.0,-1.0,9.0,8.05375,8.0635,16.11725,11.0,16.0,21.0,1.413,1.4,2.813,1.0,3.0,5.0,1.46125,1.5215,2.98275,1.0,3.0,6.0,3.76875,3.717,7.48575,4.0,7.0,11.0,2.0955,2.0755,4.171,2.0,4.0,7.0
2026-02-04,401808659,James Madison Dukes,Louisiana Ragin' Cajuns,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,8.7,8.9905,17.6905,-0.2905,5.0,8.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,34.9995,35.87025,70.25839904975183,-0.87075,25.0,35.0,45.0,26.0,35.5,46.0,54.38864904975182,69.38864904975182,87.38864904975182,-13.0,-1.0,11.0,7.95725,8.00275,15.96,11.0,16.0,21.0,1.3985,1.4215,2.82,1.0,3.0,5.0,1.496,1.4865,2.9825,1.0,3.0,6.0,3.734,3.754,7.488,4.0,7.0,11.0,2.09725,2.109,4.20625,2.0,4.0,7.0
2026-02-04,401808659,James Madison Dukes,Louisiana Ragin' Cajuns,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.07725,7.8395,15.91675,0.23775,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,6.0,43.07675,43.70975,90.51584717626078,-0.633,33.0,43.0,54.0,33.900000000000034,44.0,54.0,74.72934717626076,89.72934717626076,106.72934717626076,-14.0,-1.0,12.0,8.32125,8.34475,16.666,11.0,16.0,22.0,1.48325,1.447,2.93025,1.0,3.0,5.0,1.594,1.59375,3.18775,1.0,3.0,6.0,3.91475,3.8485,7.76325,4.0,8.0,11.0,2.207,2.171,4.378,2.0,4.0,7.0
2026-02-04,401808659,James Madison Dukes,Louisiana Ragin' Cajuns,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.0465,7.85425,15.90075,0.19225,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,6.0,51.12325,51.564,104.93994393169808,-0.44075,40.0,51.0,62.0,41.0,51.0,62.09999999999991,88.25269393169808,105.25269393169808,121.25269393169808,-15.0,0.0,14.0,8.31325,8.2835,16.59675,11.0,16.0,22.0,1.456,1.46275,2.91875,1.0,3.0,5.0,1.5475,1.65525,3.20275,1.0,3.0,6.0,3.876,3.892,7.768,4.0,8.0,11.0,2.202,2.166,4.368,2.0,4.0,7.0
2026-02-04,401808659,James Madison Dukes,Louisiana Ragin' Cajuns,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.077,7.78225,15.85925,0.29475,4.0,8.0,12.0,4.0,7.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.099999999999909,59.20025,59.34625,120.1004886197541,-0.146,48.0,59.0,71.0,47.0,59.0,71.0,102.55398861975412,119.55398861975412,137.55398861975408,-16.0,0.0,16.0,8.272,8.32575,16.59775,11.0,16.0,22.0,1.4615,1.436,2.8975,1.0,3.0,5.0,1.5655,1.63575,3.20125,1.0,3.0,6.0,3.86675,3.87475,7.7415,4.0,8.0,11.0,2.195,2.208,4.403,2.0,4.0,7.0
2026-02-04,401808659,James Madison Dukes,Louisiana Ragin' Cajuns,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.067,7.84225,15.90925,0.22475,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,6.0,67.26725,67.1885,134.45575,0.07875,54.900000000000034,67.0,80.0,54.0,67.0,80.0,115.0,134.0,154.0,-17.0,0.0,17.0,8.33975,8.29225,16.632,11.0,16.0,22.0,1.438,1.454,2.892,1.0,3.0,5.0,1.5205,1.58325,3.10375,1.0,3.0,6.0,3.8435,3.86375,7.70725,4.0,7.0,12.0,2.18875,2.1885,4.37725,2.0,4.0,7.0
2026-02-04,401808660,Marshall Thundering Herd,Southern Miss Golden Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,9.43375,9.70075,19.1345,-0.267,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,9.43375,9.70075,20.100433489585644,-0.267,5.0,9.0,14.0,5.0,9.0,14.0,13.965933489585645,19.965933489585645,26.965933489585645,-6.0,0.0,6.0,8.543,8.4925,17.0355,12.0,17.0,23.0,1.51125,1.46925,2.9805,1.0,3.0,5.0,1.5815,1.60125,3.18275,1.0,3.0,6.0,4.019,3.995,8.014,4.0,8.0,12.0,2.21525,2.22025,4.4355,2.0,4.0,7.0
2026-02-04,401808660,Marshall Thundering Herd,Southern Miss Golden Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.404,9.811,19.215,-0.407,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,18.83775,19.51175,40.37171919969196,-0.674,12.0,19.0,26.0,13.0,19.0,26.0,30.02221919969196,40.02221919969196,51.02221919969196,-9.0,-1.0,8.0,8.5155,8.49275,17.00825,12.0,17.0,23.0,1.512,1.52375,3.03575,1.0,3.0,5.0,1.58925,1.601,3.19025,1.0,3.0,6.0,3.91675,3.9645,7.88125,4.0,8.0,12.0,2.222,2.281,4.503,2.0,4.0,7.0
2026-02-04,401808660,Marshall Thundering Herd,Southern Miss Golden Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,9.4905,9.76425,19.25475,-0.27375,5.0,9.0,14.0,6.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,28.32825,29.276,61.00358186232508,-0.94775,20.0,28.0,37.0,21.0,29.0,38.0,47.39933186232508,60.39933186232508,75.39933186232508,-11.0,-1.0,9.0,8.48625,8.534,17.02025,12.0,17.0,23.0,1.49125,1.51425,3.0055,1.0,3.0,5.0,1.6225,1.59125,3.21375,1.0,3.0,6.0,3.93075,3.93975,7.8705,4.0,8.0,12.0,2.2615,2.222,4.4835,2.0,4.0,7.0
2026-02-04,401808660,Marshall Thundering Herd,Southern Miss Golden Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,9.4705,9.74625,19.21675,-0.27575,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,37.79875,39.02225,76.20964904975182,-1.2235,27.0,38.0,49.0,28.0,39.0,50.0,58.38864904975182,76.38864904975182,94.38864904975182,-13.0,-1.0,11.0,8.502,8.5275,17.0295,12.0,17.0,23.0,1.50325,1.4835,2.98675,1.0,3.0,5.0,1.60025,1.631,3.23125,1.0,3.0,6.0,4.019,4.0025,8.0215,4.0,8.0,12.0,2.248,2.21875,4.46675,2.0,4.0,7.0
2026-02-04,401808660,Marshall Thundering Herd,Southern Miss Golden Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,9.10375,8.79925,17.903,0.3045,5.0,9.0,14.0,5.0,9.0,13.0,11.0,18.0,25.0,-5.0,0.0,6.0,46.9025,47.8215,98.45334717626076,-0.919,36.0,47.0,58.0,37.0,47.0,59.0,79.72934717626076,97.72934717626076,116.72934717626076,-14.0,-1.0,12.0,9.041,8.98375,18.02475,12.0,18.0,24.0,1.5915,1.575,3.1665,1.0,3.0,6.0,1.732,1.707,3.439,1.0,3.0,6.0,4.28975,4.21025,8.5,5.0,8.0,12.0,2.41075,2.402,4.81275,2.0,5.0,8.0
2026-02-04,401808660,Marshall Thundering Herd,Southern Miss Golden Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,9.08775,8.90275,17.9905,0.185,5.0,9.0,14.0,5.0,9.0,13.0,11.0,18.0,25.0,-5.0,0.0,6.0,55.99025,56.72425,114.96719393169808,-0.734,44.0,56.0,68.0,45.0,56.0,69.0,95.25269393169808,115.25269393169808,135.25269393169808,-16.0,-1.0,14.0,9.05625,9.07975,18.136,12.0,18.0,24.0,1.5825,1.627,3.2095,1.0,3.0,6.0,1.7145,1.71975,3.43425,1.0,3.0,6.0,4.25925,4.23675,8.496,5.0,8.0,12.0,2.407,2.42675,4.83375,2.0,5.0,8.0
2026-02-04,401808660,Marshall Thundering Herd,Southern Miss Golden Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.02525,8.85425,17.8795,0.171,5.0,9.0,14.0,5.0,9.0,13.0,11.0,18.0,25.0,-5.0,0.0,6.0,65.0155,65.5785,132.14798861975413,-0.563,51.0,65.0,79.0,53.0,65.0,79.0,110.55398861975412,131.55398861975414,153.55398861975408,-17.0,-1.0,15.0,9.06325,9.0775,18.14075,12.0,18.0,24.0,1.5695,1.588,3.1575,1.0,3.0,6.0,1.71525,1.72825,3.4435,1.0,3.0,6.0,4.194,4.20225,8.39625,5.0,8.0,12.0,2.3645,2.36,4.7245,2.0,5.0,8.0
2026-02-04,401808660,Marshall Thundering Herd,Southern Miss Golden Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.111,8.85775,17.96875,0.25325,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,74.1265,74.43625,148.56275,-0.30975,60.0,74.0,89.0,60.0,74.0,89.0,125.0,148.0,172.0,-18.0,0.0,17.0,9.09225,9.11175,18.204,13.0,18.0,24.0,1.59025,1.63125,3.2215,1.0,3.0,6.0,1.72025,1.6975,3.41775,1.0,3.0,6.0,4.234,4.17225,8.40625,5.0,8.0,12.0,2.31875,2.395,4.71375,2.0,5.0,8.0
2026-02-04,401808661,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,9.1785,9.99925,19.17775,-0.82075,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,9.1785,9.99925,20.143683489585648,-0.82075,5.0,9.0,14.0,6.0,10.0,15.0,13.96593348958564,19.965933489585645,26.965933489585645,-6.0,-1.0,5.0,8.8225,8.805,17.6275,12.0,18.0,23.0,1.55825,1.5395,3.09775,1.0,3.0,5.0,1.61725,1.6985,3.31575,1.0,3.0,6.0,4.09875,4.0895,8.18825,5.0,8.0,12.0,2.324,2.32775,4.65175,2.0,4.0,8.0
2026-02-04,401808661,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.16725,10.0595,19.22675,-0.89225,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,18.34575,20.05875,40.426719199691966,-1.713,12.0,18.0,25.0,13.0,20.0,27.0,30.02221919969196,40.02221919969196,51.02221919969196,-10.0,-2.0,7.0,8.83,8.74975,17.57975,12.0,17.0,23.0,1.54625,1.5525,3.09875,1.0,3.0,5.0,1.654,1.66275,3.31675,1.0,3.0,6.0,4.1205,4.11575,8.23625,5.0,8.0,12.0,2.36175,2.31075,4.6725,2.0,5.0,8.0
2026-02-04,401808661,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,9.16275,10.06975,19.2325,-0.907,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,27.5085,30.1285,61.036331862325085,-2.62,19.0,27.0,36.0,22.0,30.0,39.0,47.39933186232507,60.39933186232508,75.39933186232508,-13.0,-3.0,8.0,8.78025,8.91525,17.6955,12.0,17.0,23.0,1.53125,1.5175,3.04875,1.0,3.0,5.0,1.70225,1.66575,3.368,1.0,3.0,6.0,4.12025,4.1715,8.29175,5.0,8.0,12.0,2.30175,2.29275,4.5945,2.0,4.0,7.0
2026-02-04,401808661,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,9.21775,9.94825,19.166,-0.7305,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,36.72625,40.07675,76.19164904975183,-3.3505,26.0,36.0,48.0,30.0,40.0,51.0,59.38864904975181,75.38864904975182,93.38864904975182,-16.0,-3.0,9.0,8.795,8.75775,17.55275,12.0,17.0,23.0,1.553,1.54125,3.09425,1.0,3.0,5.0,1.6445,1.6815,3.326,1.0,3.0,6.0,4.07175,4.10075,8.1725,5.0,8.0,12.0,2.33125,2.314,4.64525,2.0,4.0,8.0
2026-02-04,401808661,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.55775,8.82725,17.385,-0.2695,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,45.284,48.904,97.91734717626078,-3.62,35.0,45.0,57.0,38.0,48.0,60.0,80.72934717626076,97.72934717626076,115.72934717626076,-17.0,-3.0,9.0,9.1025,9.14425,18.24675,13.0,18.0,24.0,1.60325,1.5615,3.16475,1.0,3.0,6.0,1.73175,1.76275,3.4945,1.0,3.0,6.0,4.2725,4.2785,8.551,5.0,8.0,12.0,2.40425,2.38125,4.7855,2.0,5.0,8.0
2026-02-04,401808661,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.45725,8.863,17.32025,-0.40575,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,53.74125,57.767,113.76094393169808,-4.02575,43.0,53.0,66.0,46.0,57.0,70.0,95.25269393169808,113.25269393169808,132.25269393169808,-19.0,-4.0,10.0,9.14625,9.11675,18.263,13.0,18.0,24.0,1.60025,1.596,3.19625,1.0,3.0,6.0,1.67625,1.755,3.43125,1.0,3.0,6.0,4.2855,4.32825,8.61375,5.0,8.0,13.0,2.40375,2.4225,4.82625,2.0,5.0,8.0
2026-02-04,401808661,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.48075,8.8705,17.35125,-0.38975,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,62.222,66.6375,130.41348861975413,-4.4155,50.0,62.0,75.0,54.0,66.0,79.0,111.55398861975412,130.55398861975414,149.653988619754,-20.0,-4.0,11.0,9.105,9.09525,18.20025,13.0,18.0,24.0,1.57775,1.60775,3.1855,1.0,3.0,6.0,1.72375,1.719,3.44275,1.0,3.0,6.0,4.29175,4.24625,8.538,5.0,8.0,12.0,2.3875,2.39925,4.78675,2.0,5.0,8.0
2026-02-04,401808661,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.51875,8.828,17.34675,-0.30925,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,70.74075,75.4655,146.20625,-4.72475,57.0,70.0,84.0,62.0,75.0,89.0,125.0,146.0,168.0,-22.0,-5.0,13.0,9.16425,9.16175,18.326,13.0,18.0,24.0,1.60425,1.59575,3.2,1.0,3.0,6.0,1.72925,1.73725,3.4665,1.0,3.0,6.0,4.25,4.228,8.478,5.0,8.0,12.0,2.40675,2.386,4.79275,2.0,5.0,8.0
2026-02-04,401809353,East Tennessee State Buccaneers,Furman Paladins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,8.84075,9.3465,18.18725,-0.50575,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,8.84075,9.3465,19.153183489585647,-0.50575,5.0,9.0,13.0,5.0,9.0,14.0,12.965933489585645,18.965933489585645,25.965933489585645,-6.0,-1.0,5.0,8.41275,8.3975,16.81025,12.0,17.0,22.0,1.449,1.4625,2.9115,1.0,3.0,5.0,1.57625,1.59,3.16625,1.0,3.0,6.0,3.9525,3.95675,7.90925,4.0,8.0,12.0,2.21225,2.1845,4.39675,2.0,4.0,7.0
2026-02-04,401809353,East Tennessee State Buccaneers,Furman Paladins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,8.85875,9.37725,18.236,-0.5185,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,17.6995,18.72375,38.44546919969197,-1.02425,11.0,18.0,24.0,13.0,18.0,25.0,29.02221919969196,38.02221919969196,48.02221919969196,-9.0,-1.0,7.0,8.41225,8.441,16.85325,11.0,17.0,22.0,1.49175,1.47725,2.969,1.0,3.0,5.0,1.5945,1.617,3.2115,1.0,3.0,6.0,3.92225,3.914,7.83625,4.0,8.0,12.0,2.194,2.175,4.369,2.0,4.0,7.0
2026-02-04,401809353,East Tennessee State Buccaneers,Furman Paladins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,8.891,9.38225,18.27325,-0.49125,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,26.5905,28.106,58.095831862325085,-1.5155,18.0,26.0,35.0,20.0,28.0,37.0,44.39933186232508,57.39933186232508,71.39933186232508,-12.0,-1.0,8.0,8.391,8.399,16.79,12.0,17.0,22.0,1.502,1.47075,2.97275,1.0,3.0,5.0,1.58,1.629,3.209,1.0,3.0,6.0,3.87575,3.94425,7.82,4.0,8.0,11.0,2.24675,2.207,4.45375,2.0,4.0,7.0
2026-02-04,401809353,East Tennessee State Buccaneers,Furman Paladins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,8.87325,9.383,18.25625,-0.50975,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,35.46375,37.489,72.34139904975183,-2.02525,25.0,35.0,46.0,27.0,37.0,48.0,55.38864904975182,72.38864904975182,89.38864904975182,-14.0,-2.0,10.0,8.3975,8.376,16.7735,11.0,17.0,22.0,1.46775,1.482,2.94975,1.0,3.0,5.0,1.62125,1.588,3.20925,1.0,3.0,6.0,3.93625,3.88325,7.8195,4.0,8.0,12.0,2.17725,2.24425,4.4215,2.0,4.0,7.0
2026-02-04,401809353,East Tennessee State Buccaneers,Furman Paladins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.17325,8.23225,16.4055,-0.059,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,43.637,45.72125,93.08759717626076,-2.08425,33.0,44.0,54.0,35.0,45.0,56.0,75.72934717626076,92.72934717626076,109.72934717626076,-15.0,-2.0,11.0,8.66575,8.70825,17.374,12.0,17.0,23.0,1.50675,1.5115,3.01825,1.0,3.0,5.0,1.6885,1.67725,3.36575,1.0,3.0,6.0,4.0675,4.09125,8.15875,5.0,8.0,12.0,2.287,2.3325,4.6195,2.0,4.0,7.0
2026-02-04,401809353,East Tennessee State Buccaneers,Furman Paladins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.18125,8.2525,16.43375,-0.07125,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,51.81825,53.97375,108.04469393169808,-2.1555,41.0,52.0,63.0,43.0,54.0,65.0,90.25269393169808,108.25269393169808,126.25269393169808,-16.0,-2.0,12.0,8.67725,8.73875,17.416,12.0,17.0,23.0,1.52625,1.5125,3.03875,1.0,3.0,5.0,1.6435,1.6565,3.3,1.0,3.0,6.0,4.09575,4.05675,8.1525,5.0,8.0,12.0,2.30675,2.29575,4.6025,2.0,4.0,7.0
2026-02-04,401809353,East Tennessee State Buccaneers,Furman Paladins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.21775,8.1985,16.41625,0.01925,4.0,8.0,12.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,5.0,60.036,62.17225,123.76223861975411,-2.13625,48.0,60.0,72.0,50.0,62.0,74.0,105.55398861975412,123.55398861975412,142.55398861975408,-18.0,-2.0,13.0,8.72,8.71825,17.43825,12.0,17.0,23.0,1.5435,1.51,3.0535,1.0,3.0,5.0,1.62225,1.62925,3.2515,1.0,3.0,6.0,4.066,4.03975,8.10575,5.0,8.0,12.0,2.27425,2.31475,4.589,2.0,4.0,7.0
2026-02-04,401809353,East Tennessee State Buccaneers,Furman Paladins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.12925,8.22625,16.3555,-0.097,4.0,8.0,12.0,4.0,8.0,13.0,10.900000000000034,16.0,22.0,-5.0,0.0,5.0,68.16525,70.3985,138.56375,-2.23325,55.0,68.0,81.0,57.0,70.0,84.0,118.0,138.0,159.0,-19.0,-2.0,14.0,8.73775,8.6355,17.37325,12.0,17.0,23.0,1.50775,1.49425,3.002,1.0,3.0,5.0,1.65875,1.672,3.33075,1.0,3.0,6.0,4.01475,4.0495,8.06425,4.0,8.0,12.0,2.298,2.27475,4.57275,2.0,4.0,7.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,1,1,0,5,9.162,10.05625,19.21825,-0.89425,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,9.162,10.05625,20.18418348958565,-0.89425,5.0,9.0,14.0,6.0,10.0,15.0,13.965933489585645,19.965933489585645,26.965933489585645,-7.0,-1.0,5.0,8.7875,8.82325,17.61075,12.0,17.0,23.0,1.55125,1.56025,3.1115,1.0,3.0,6.0,1.67525,1.66725,3.3425,1.0,3.0,6.0,4.08125,4.129,8.21025,5.0,8.0,12.0,2.29,2.328,4.618,2.0,4.0,7.099999999999909
