date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401808660,Marshall Thundering Herd,Southern Miss Golden Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,9.17525,9.05075,18.226,0.1245,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,56.5045,57.5835,117.47953338416232,-1.079,44.0,56.0,69.0,46.0,57.0,70.0,97.39153338416232,117.39153338416232,137.39153338416233,-16.0,-1.0,13.0,9.05625,9.07975,18.136,12.0,18.0,24.0,1.5825,1.627,3.2095,1.0,3.0,6.0,1.7145,1.71975,3.43425,1.0,3.0,6.0,4.25925,4.23675,8.496,5.0,8.0,12.0,2.407,2.42675,4.83375,2.0,5.0,8.0
2026-02-04,401808660,Marshall Thundering Herd,Southern Miss Golden Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.11025,9.0005,18.11075,0.10975,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,65.61475,66.584,135.6751445634441,-0.96925,52.0,65.0,79.0,54.0,66.0,80.0,114.4763945634441,135.4763945634441,157.4763945634441,-17.0,-1.0,15.0,9.06325,9.0775,18.14075,12.0,18.0,24.0,1.5695,1.588,3.1575,1.0,3.0,6.0,1.71525,1.72825,3.4435,1.0,3.0,6.0,4.194,4.20225,8.39625,5.0,8.0,12.0,2.3645,2.36,4.7245,2.0,5.0,8.0
2026-02-04,401808660,Marshall Thundering Herd,Southern Miss Golden Eagles,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.19,9.00425,18.19425,0.18575,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,74.80475,75.58825,150.393,-0.7835,60.0,75.0,90.0,62.0,75.0,90.0,127.0,150.0,174.0,-19.0,-1.0,17.0,9.09225,9.11175,18.204,13.0,18.0,24.0,1.59025,1.63125,3.2215,1.0,3.0,6.0,1.72025,1.6975,3.41775,1.0,3.0,6.0,4.234,4.17225,8.40625,5.0,8.0,12.0,2.31875,2.395,4.71375,2.0,5.0,8.0
2026-02-04,401808661,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,9.26825,10.13475,19.403,-0.8665,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,9.26825,10.13475,20.24539762623124,-0.8665,5.0,9.0,14.0,6.0,10.0,15.0,13.84239762623124,19.84239762623124,26.84239762623124,-7.0,-1.0,5.0,8.8225,8.805,17.6275,12.0,18.0,23.0,1.55825,1.5395,3.09775,1.0,3.0,5.0,1.61725,1.6985,3.31575,1.0,3.0,6.0,4.09875,4.0895,8.18825,5.0,8.0,12.0,2.324,2.32775,4.65175,2.0,4.0,8.0
2026-02-04,401808661,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.2555,10.19275,19.44825,-0.93725,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,18.52375,20.3275,40.68382473178866,-1.80375,12.0,18.0,25.0,14.0,20.0,27.0,30.83257473178866,39.83257473178866,51.83257473178866,-10.0,-2.0,6.0,8.83,8.74975,17.57975,12.0,17.0,23.0,1.54625,1.5525,3.09875,1.0,3.0,5.0,1.654,1.66275,3.31675,1.0,3.0,6.0,4.1205,4.11575,8.23625,5.0,8.0,12.0,2.36175,2.31075,4.6725,2.0,5.0,8.0
2026-02-04,401808661,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,9.24775,10.205,19.45275,-0.95725,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,27.7715,30.5325,61.42077940243031,-2.761,19.0,27.0,37.0,22.0,30.0,40.0,48.11677940243031,61.11677940243031,76.11677940243032,-13.0,-3.0,8.0,8.78025,8.91525,17.6955,12.0,17.0,23.0,1.53125,1.5175,3.04875,1.0,3.0,5.0,1.70225,1.66575,3.368,1.0,3.0,6.0,4.12025,4.1715,8.29175,5.0,8.0,12.0,2.30175,2.29275,4.5945,2.0,4.0,7.0
2026-02-04,401808661,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,9.3105,10.0855,19.396,-0.775,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,37.082,40.618,76.90763776520177,-3.536,27.0,37.0,48.0,30.0,40.0,52.0,59.20763776520177,76.20763776520177,94.20763776520177,-16.0,-3.0,9.0,8.795,8.75775,17.55275,12.0,17.0,23.0,1.553,1.54125,3.09425,1.0,3.0,5.0,1.6445,1.6815,3.326,1.0,3.0,6.0,4.07175,4.10075,8.1725,5.0,8.0,12.0,2.33125,2.314,4.64525,2.0,4.0,8.0
2026-02-04,401808661,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.6465,8.976,17.6225,-0.3295,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,45.7285,49.594,99.43238813137366,-3.8655,35.0,45.0,57.0,38.0,49.0,61.0,82.10988813137365,99.10988813137364,117.10988813137364,-18.0,-4.0,9.0,9.1025,9.14425,18.24675,13.0,18.0,24.0,1.60325,1.5615,3.16475,1.0,3.0,6.0,1.73175,1.76275,3.4945,1.0,3.0,6.0,4.2725,4.2785,8.551,5.0,8.0,12.0,2.40425,2.38125,4.7855,2.0,5.0,8.0
2026-02-04,401808661,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.5525,9.01025,17.56275,-0.45775,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,54.281,58.60425,116.27678338416231,-4.32325,43.0,54.0,66.0,47.0,58.0,71.0,98.39153338416232,115.39153338416232,134.39153338416233,-19.0,-4.0,10.0,9.14625,9.11675,18.263,13.0,18.0,24.0,1.60025,1.596,3.19625,1.0,3.0,6.0,1.67625,1.755,3.43125,1.0,3.0,6.0,4.2855,4.32825,8.61375,5.0,8.0,13.0,2.40375,2.4225,4.82625,2.0,5.0,8.0
2026-02-04,401808661,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.5715,9.00875,17.58025,-0.43725,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,62.8525,67.613,133.9418945634441,-4.7605,51.0,63.0,75.0,55.0,67.0,81.0,114.4763945634441,133.4763945634441,153.4763945634441,-21.0,-5.0,11.0,9.105,9.09525,18.20025,13.0,18.0,24.0,1.57775,1.60775,3.1855,1.0,3.0,6.0,1.72375,1.719,3.44275,1.0,3.0,6.0,4.29175,4.24625,8.538,5.0,8.0,12.0,2.3875,2.39925,4.78675,2.0,5.0,8.0
2026-02-04,401808661,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.603,8.97525,17.57825,-0.37225,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,71.4555,76.58825,148.04375,-5.13275,58.0,71.0,85.0,63.0,76.0,91.0,127.0,148.0,170.0,-22.0,-5.0,12.0,9.16425,9.16175,18.326,13.0,18.0,24.0,1.60425,1.59575,3.2,1.0,3.0,6.0,1.72925,1.73725,3.4665,1.0,3.0,6.0,4.25,4.228,8.478,5.0,8.0,12.0,2.40675,2.386,4.79275,2.0,5.0,8.0
2026-02-04,401809353,East Tennessee State Buccaneers,Furman Paladins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,8.91875,9.495,18.41375,-0.57625,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,8.91875,9.495,19.25614762623124,-0.57625,5.0,9.0,13.0,5.0,9.0,14.0,12.84239762623124,18.84239762623124,25.84239762623124,-6.0,-1.0,5.0,8.41275,8.3975,16.81025,12.0,17.0,22.0,1.449,1.4625,2.9115,1.0,3.0,5.0,1.57625,1.59,3.16625,1.0,3.0,6.0,3.9525,3.95675,7.90925,4.0,8.0,12.0,2.21225,2.1845,4.39675,2.0,4.0,7.0
2026-02-04,401809353,East Tennessee State Buccaneers,Furman Paladins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,8.934,9.51875,18.45275,-0.58475,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,17.85275,19.01375,38.69907473178866,-1.161,12.0,18.0,24.0,13.0,19.0,26.0,28.83257473178866,38.83257473178866,48.83257473178866,-9.0,-1.0,7.0,8.41225,8.441,16.85325,11.0,17.0,22.0,1.49175,1.47725,2.969,1.0,3.0,5.0,1.5945,1.617,3.2115,1.0,3.0,6.0,3.92225,3.914,7.83625,4.0,8.0,12.0,2.194,2.175,4.369,2.0,4.0,7.0
2026-02-04,401809353,East Tennessee State Buccaneers,Furman Paladins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,8.96475,9.5215,18.48625,-0.55675,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,26.8175,28.53525,58.46952940243031,-1.71775,18.900000000000038,27.0,35.0,20.0,28.0,37.0,45.11677940243031,58.11677940243031,72.11677940243032,-12.0,-2.0,8.0,8.391,8.399,16.79,12.0,17.0,22.0,1.502,1.47075,2.97275,1.0,3.0,5.0,1.58,1.629,3.209,1.0,3.0,6.0,3.87575,3.94425,7.82,4.0,8.0,11.0,2.24675,2.207,4.45375,2.0,4.0,7.0
2026-02-04,401809353,East Tennessee State Buccaneers,Furman Paladins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,8.9545,9.52525,18.47975,-0.57075,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,35.772,38.0605,73.04013776520176,-2.2885,26.0,36.0,46.0,28.0,38.0,49.0,56.20763776520177,72.20763776520177,90.20763776520177,-14.0,-2.0,10.0,8.3975,8.376,16.7735,11.0,17.0,22.0,1.46775,1.482,2.94975,1.0,3.0,5.0,1.62125,1.588,3.20925,1.0,3.0,6.0,3.93625,3.88325,7.8195,4.0,8.0,12.0,2.17725,2.24425,4.4215,2.0,4.0,7.0
2026-02-04,401809353,East Tennessee State Buccaneers,Furman Paladins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.26275,8.37325,16.636,-0.1105,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,44.03475,46.43375,94.57838813137366,-2.399,33.0,44.0,55.0,36.0,46.0,57.0,77.10988813137365,94.10988813137364,112.10988813137364,-15.0,-2.0,10.0,8.66575,8.70825,17.374,12.0,17.0,23.0,1.50675,1.5115,3.01825,1.0,3.0,5.0,1.6885,1.67725,3.36575,1.0,3.0,6.0,4.0675,4.09125,8.15875,5.0,8.0,12.0,2.287,2.3325,4.6195,2.0,4.0,7.0
2026-02-04,401809353,East Tennessee State Buccaneers,Furman Paladins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.2685,8.38725,16.65575,-0.11875,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,52.30325,54.821,110.51578338416232,-2.51775,41.0,52.0,64.0,44.0,55.0,66.0,93.39153338416232,110.39153338416232,128.39153338416233,-16.0,-2.0,11.0,8.67725,8.73875,17.416,12.0,17.0,23.0,1.52625,1.5125,3.03875,1.0,3.0,5.0,1.6435,1.6565,3.3,1.0,3.0,6.0,4.09575,4.05675,8.1525,5.0,8.0,12.0,2.30675,2.29575,4.6025,2.0,4.0,7.0
2026-02-04,401809353,East Tennessee State Buccaneers,Furman Paladins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.3055,8.3355,16.641,-0.03,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,60.60875,63.1565,127.2416445634441,-2.54775,49.0,60.0,73.0,51.0,63.0,75.0,108.4763945634441,126.4763945634441,146.4763945634441,-18.0,-2.0,13.0,8.72,8.71825,17.43825,12.0,17.0,23.0,1.5435,1.51,3.0535,1.0,3.0,5.0,1.62225,1.62925,3.2515,1.0,3.0,6.0,4.066,4.03975,8.10575,5.0,8.0,12.0,2.27425,2.31475,4.589,2.0,4.0,7.0
2026-02-04,401809353,East Tennessee State Buccaneers,Furman Paladins,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.2145,8.37475,16.58925,-0.16025,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,68.82325,71.53125,140.3545,-2.708,56.0,69.0,82.0,58.0,72.0,85.0,120.0,140.0,161.0,-19.0,-3.0,14.0,8.73775,8.6355,17.37325,12.0,17.0,23.0,1.50775,1.49425,3.002,1.0,3.0,5.0,1.65875,1.672,3.33075,1.0,3.0,6.0,4.01475,4.0495,8.06425,4.0,8.0,12.0,2.298,2.27475,4.57275,2.0,4.0,7.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,1,1,0,5,9.24525,10.19975,19.445,-0.9545,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,9.24525,10.19975,20.28739762623124,-0.9545,5.0,9.0,14.0,6.0,10.0,15.0,13.84239762623124,19.84239762623124,26.84239762623124,-7.0,-1.0,5.0,8.7865,8.8225,17.609,12.0,17.0,23.0,1.55175,1.56,3.11175,1.0,3.0,6.0,1.6745,1.66675,3.34125,1.0,3.0,6.0,4.08025,4.12875,8.209,5.0,8.0,12.0,2.2905,2.3285,4.619,2.0,4.0,7.099999999999909
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,2,1,5,10,9.3165,10.28575,19.60225,-0.96925,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-7.0,-1.0,5.0,18.56175,20.4855,40.87982473178866,-1.92375,12.0,18.0,25.09999999999991,14.0,20.0,27.0,30.83257473178866,40.83257473178866,51.83257473178866,-10.0,-2.0,6.0,8.81475,8.8475,17.66225,12.0,18.0,24.0,1.55575,1.5345,3.09025,1.0,3.0,5.0,1.70175,1.65375,3.3555,1.0,3.0,6.0,4.11225,4.10175,8.214,5.0,8.0,12.0,2.341,2.3265,4.6675,2.0,5.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,3,1,10,15,9.2545,10.23125,19.48575,-0.97675,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-7.0,-1.0,5.0,27.81625,30.71675,61.64977940243031,-2.9005,19.0,27.0,37.0,22.0,30.0,40.0,47.11677940243031,61.11677940243031,76.11677940243032,-13.0,-3.0,7.0,8.7785,8.7725,17.551,12.0,17.0,23.0,1.5275,1.51575,3.04325,1.0,3.0,5.0,1.66275,1.6915,3.35425,1.0,3.0,6.0,4.112,4.076,8.188,5.0,8.0,12.0,2.33875,2.3355,4.67425,2.0,5.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,4,1,15,20,9.2175,10.22475,19.44225,-1.00725,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,37.03375,40.9415,77.18288776520177,-3.90775,26.0,37.0,48.0,30.0,41.0,52.0,59.20763776520177,77.20763776520177,96.20763776520177,-16.0,-4.0,8.0,8.8475,8.78475,17.63225,12.0,17.0,23.0,1.5545,1.507,3.0615,1.0,3.0,5.0,1.688,1.701,3.389,1.0,3.0,6.0,4.08225,4.12075,8.203,5.0,8.0,12.0,2.31725,2.33575,4.653,2.0,4.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,5,2,20,25,8.5665,9.04175,17.60825,-0.47525,5.0,8.0,13.0,5.0,9.0,14.0,11.0,17.0,24.0,-6.0,0.0,5.0,45.60025,49.98325,99.69338813137364,-4.383,35.0,45.0,57.0,39.0,50.0,62.0,81.10988813137365,99.10988813137364,119.10988813137364,-18.0,-4.0,9.0,9.15825,9.1125,18.27075,13.0,18.0,24.0,1.588,1.6265,3.2145,1.0,3.0,6.0,1.72625,1.6785,3.40475,1.0,3.0,6.0,4.2995,4.26475,8.56425,5.0,8.0,13.0,2.38575,2.4265,4.81225,2.0,5.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,6,2,25,30,8.55925,9.0605,17.61975,-0.50125,5.0,8.0,13.0,5.0,9.0,14.0,11.0,17.0,24.0,-6.0,-1.0,5.0,54.1595,59.04375,116.59478338416233,-4.88425,42.0,54.0,66.09999999999991,47.0,59.0,72.0,96.39153338416232,116.39153338416232,136.39153338416233,-19.0,-5.0,9.0,9.102,9.178,18.28,13.0,18.0,24.0,1.609,1.60125,3.21025,1.0,3.0,6.0,1.7435,1.66075,3.40425,1.0,3.0,6.0,4.2845,4.2595,8.544,5.0,8.0,12.0,2.446,2.39575,4.84175,2.0,5.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,7,2,30,35,8.62925,9.0515,17.68075,-0.42225,4.0,8.0,13.0,5.0,9.0,14.0,11.0,17.0,24.0,-6.0,0.0,5.0,62.78875,68.09525,134.3603945634441,-5.3065,50.0,63.0,76.0,55.0,68.0,82.0,113.4763945634441,133.9763945634441,155.4763945634441,-21.0,-5.0,10.0,9.17325,9.11625,18.2895,13.0,18.0,24.0,1.5805,1.59275,3.17325,1.0,3.0,6.0,1.709,1.765,3.474,1.0,3.0,6.0,4.2075,4.28725,8.49475,5.0,8.0,12.0,2.38175,2.37275,4.7545,2.0,5.0,8.0
2026-02-04,401809354,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,8,2,35,40,8.5035,9.06675,17.57025,-0.56325,5.0,8.0,13.0,5.0,9.0,14.0,11.0,17.0,24.0,-6.0,-1.0,5.0,71.29225,77.162,148.45425,-5.86975,57.0,71.0,86.0,63.0,77.0,92.0,125.0,148.0,172.0,-23.0,-6.0,11.0,9.0655,9.09225,18.15775,12.0,18.0,24.0,1.58025,1.5735,3.15375,1.0,3.0,6.0,1.75825,1.70075,3.459,1.0,3.0,6.0,4.2435,4.33325,8.57675,5.0,8.0,13.0,2.42425,2.36275,4.787,2.0,5.0,8.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,1,1,0,5,9.47075,10.09825,19.569,-0.6275,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,-1.0,5.0,9.47075,10.09825,20.41139762623124,-0.6275,5.0,9.0,14.0,6.0,10.0,15.0,13.84239762623124,19.84239762623124,27.84239762623124,-6.0,-1.0,5.0,8.512,8.5025,17.0145,12.0,17.0,23.0,1.48325,1.5105,2.99375,1.0,3.0,5.0,1.61925,1.62475,3.244,1.0,3.0,6.0,3.98475,3.95625,7.941,4.0,8.0,12.0,2.1935,2.21575,4.40925,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,2,1,5,10,9.3915,10.04875,19.44025,-0.65725,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,18.86225,20.147,40.84182473178867,-1.28475,12.0,19.0,26.0,13.0,20.0,27.0,29.83257473178866,40.83257473178866,51.83257473178866,-9.0,-1.0,7.0,8.4695,8.476,16.9455,11.0,17.0,22.0,1.515,1.482,2.997,1.0,3.0,5.0,1.60475,1.6145,3.21925,1.0,3.0,6.0,3.956,3.97625,7.93225,4.0,8.0,12.0,2.2745,2.23925,4.51375,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,3,1,10,15,9.3805,9.97475,19.35525,-0.59425,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,28.24275,30.12175,61.48127940243032,-1.879,20.0,28.0,37.0,21.0,30.0,39.0,47.11677940243031,61.11677940243031,76.11677940243032,-12.0,-2.0,8.0,8.48525,8.506,16.99125,12.0,17.0,23.0,1.4995,1.48875,2.98825,1.0,3.0,5.0,1.58475,1.61575,3.2005,1.0,3.0,6.0,3.9675,3.98625,7.95375,4.0,8.0,12.0,2.23275,2.25925,4.492,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,4,1,15,20,9.3485,10.07875,19.42725,-0.73025,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,37.59125,40.2005,76.99938776520177,-2.60925,27.0,37.0,49.0,29.0,40.0,52.0,58.20763776520177,76.20763776520177,96.20763776520177,-15.0,-3.0,9.0,8.5565,8.53875,17.09525,12.0,17.0,23.0,1.481,1.46525,2.94625,1.0,3.0,5.0,1.59325,1.6305,3.22375,1.0,3.0,6.0,3.9875,3.97175,7.95925,4.0,8.0,12.0,2.247,2.22925,4.47625,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,5,2,20,25,8.738,8.9265,17.6645,-0.1885,5.0,9.0,13.0,5.0,9.0,13.099999999999907,11.0,17.0,24.0,-6.0,0.0,5.0,46.32925,49.127,99.56613813137366,-2.79775,35.0,46.0,58.0,38.0,49.0,61.0,81.10988813137365,99.10988813137364,119.10988813137364,-16.0,-3.0,10.0,8.89975,8.85525,17.755,12.0,17.0,24.0,1.56625,1.55975,3.126,1.0,3.0,5.0,1.65425,1.728,3.38225,1.0,3.0,6.0,4.1305,4.0985,8.229,5.0,8.0,12.0,2.3195,2.3105,4.63,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,6,2,25,30,8.7615,8.878,17.6395,-0.1165,5.0,8.5,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,55.09075,58.005,116.48728338416232,-2.91425,43.0,55.0,68.0,46.0,58.0,71.0,97.39153338416232,115.39153338416232,136.39153338416233,-17.0,-3.0,11.0,8.83875,8.828,17.66675,12.0,17.0,24.0,1.53475,1.57,3.10475,1.0,3.0,6.0,1.64175,1.67625,3.318,1.0,3.0,6.0,4.0865,4.0935,8.18,4.0,8.0,12.0,2.379,2.32425,4.70325,2.0,5.0,8.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,7,2,30,35,8.7755,8.8105,17.586,-0.035,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,63.86625,66.8155,134.1581445634441,-2.94925,51.0,63.0,77.0,53.0,67.0,81.0,113.4763945634441,133.4763945634441,155.4763945634441,-19.0,-3.0,13.0,8.73075,8.74475,17.4755,12.0,17.0,23.0,1.524,1.53775,3.06175,1.0,3.0,5.0,1.662,1.66025,3.32225,1.0,3.0,6.0,4.16025,4.1365,8.29675,5.0,8.0,12.0,2.313,2.2885,4.6015,2.0,4.0,7.0
2026-02-04,401809355,VMI Keydets,Wofford Terriers,2026-02-04 18:00,2026-02-04T23:00:00Z,EST,8,2,35,40,8.66875,8.864,17.53275,-0.19525,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,72.535,75.6795,148.2145,-3.1445,58.0,72.0,87.0,61.0,75.0,91.0,125.0,148.0,172.0,-20.0,-3.0,14.0,8.78025,8.8215,17.60175,12.0,17.0,23.0,1.5415,1.52425,3.06575,1.0,3.0,5.0,1.6765,1.67,3.3465,1.0,3.0,6.0,4.07,4.12325,8.19325,5.0,8.0,12.0,2.307,2.3155,4.6225,2.0,4.0,7.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,9.0705,9.8225,18.893,-0.752,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,9.0705,9.8225,19.73539762623124,-0.752,5.0,9.0,13.0,6.0,10.0,14.0,13.84239762623124,19.84239762623124,26.84239762623124,-6.0,-1.0,5.0,8.4505,8.5375,16.988,12.0,17.0,22.0,1.4945,1.467,2.9615,1.0,3.0,5.0,1.61275,1.60825,3.221,1.0,3.0,6.0,3.9855,3.94325,7.92875,4.0,8.0,12.0,2.28025,2.254,4.53425,2.0,4.0,7.0
2026-02-04,401817651,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.07075,9.7935,18.86425,-0.72275,5.0,9.0,13.0,5.0,10.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,18.14125,19.616,39.58982473178866,-1.47475,12.0,18.0,25.0,13.0,19.0,27.0,29.83257473178866,38.83257473178866,49.83257473178866,-10.0,-1.0,7.0,8.4965,8.4645,16.961,12.0,17.0,23.0,1.47475,1.4885,2.96325,1.0,3.0,5.0,1.62575,1.599,3.22475,1.0,3.0,6.0,3.94075,3.907,7.84775,4.0,8.0,12.0,2.2095,2.24125,4.45075,2.0,4.0,7.0
