game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401818371,2025,2025-11-23,2025-11-23 19:00:00+00:00,Columbia Lions,Longwood Lancers,0,0,,,,,False,Levien Gymnasium,2025-11-23,columbia__longwood,6cb4ac8f03bc7a8f670851bd1100887e,BetMGM,2025-11-23 20:10:28.357774+00:00,-2000.0,800.0,-11.5,169.5,2025-11-23 19:02:33+00:00,Columbia Lions,Longwood Lancers,2025-11-23,columbia__longwood
401818371,2025,2025-11-23,2025-11-23 19:00:00+00:00,Columbia Lions,Longwood Lancers,0,0,,,,,False,Levien Gymnasium,2025-11-23,columbia__longwood,6cb4ac8f03bc7a8f670851bd1100887e,Caesars,2025-11-23 20:10:28.357774+00:00,-1600.0,800.0,-11.5,170.5,2025-11-23 19:02:33+00:00,Columbia Lions,Longwood Lancers,2025-11-23,columbia__longwood
401817491,2025,2025-11-23,2025-11-23 19:00:00+00:00,Butler Bulldogs,Virginia Cavaliers,0,0,,,,,True,Colonial Hall,2025-11-23,butler__virginiacavaliers,f7330ec1bfc9a3640b6d278066a6c9a5,FanDuel,2025-11-23 20:10:28.357774+00:00,-154.0,120.0,-2.5,170.5,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs,2025-11-23,butler__virginiacavaliers
401817491,2025,2025-11-23,2025-11-23 19:00:00+00:00,Butler Bulldogs,Virginia Cavaliers,0,0,,,,,True,Colonial Hall,2025-11-23,butler__virginiacavaliers,f7330ec1bfc9a3640b6d278066a6c9a5,Fanatics,2025-11-23 20:10:28.357774+00:00,-160.0,120.0,-2.5,169.5,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs,2025-11-23,butler__virginiacavaliers
401817491,2025,2025-11-23,2025-11-23 19:00:00+00:00,Butler Bulldogs,Virginia Cavaliers,0,0,,,,,True,Colonial Hall,2025-11-23,butler__virginiacavaliers,f7330ec1bfc9a3640b6d278066a6c9a5,Caesars,2025-11-23 20:10:28.357774+00:00,-190.0,150.0,-2.5,170.5,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs,2025-11-23,butler__virginiacavaliers
401817491,2025,2025-11-23,2025-11-23 19:00:00+00:00,Butler Bulldogs,Virginia Cavaliers,0,0,,,,,True,Colonial Hall,2025-11-23,butler__virginiacavaliers,f7330ec1bfc9a3640b6d278066a6c9a5,DraftKings,2025-11-23 20:10:28.357774+00:00,-180.0,140.0,-2.5,169.5,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs,2025-11-23,butler__virginiacavaliers
401817491,2025,2025-11-23,2025-11-23 19:00:00+00:00,Butler Bulldogs,Virginia Cavaliers,0,0,,,,,True,Colonial Hall,2025-11-23,butler__virginiacavaliers,f7330ec1bfc9a3640b6d278066a6c9a5,Bovada,2025-11-23 20:10:28.357774+00:00,-175.0,135.0,-3.0,169.5,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs,2025-11-23,butler__virginiacavaliers
401817491,2025,2025-11-23,2025-11-23 19:00:00+00:00,Butler Bulldogs,Virginia Cavaliers,0,0,,,,,True,Colonial Hall,2025-11-23,butler__virginiacavaliers,f7330ec1bfc9a3640b6d278066a6c9a5,BetRivers,2025-11-23 20:10:28.357774+00:00,-143.0,100.0,-1.5,168.5,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs,2025-11-23,butler__virginiacavaliers
401817491,2025,2025-11-23,2025-11-23 19:00:00+00:00,Butler Bulldogs,Virginia Cavaliers,0,0,,,,,True,Colonial Hall,2025-11-23,butler__virginiacavaliers,f7330ec1bfc9a3640b6d278066a6c9a5,BetMGM,2025-11-23 20:10:28.357774+00:00,-150.0,118.0,-2.5,169.5,2025-11-23 19:00:15+00:00,Virginia Cavaliers,Butler Bulldogs,2025-11-23,butler__virginiacavaliers
401828303,2025,2025-11-23,2025-11-23 20:00:00+00:00,Delaware Blue Hens,Southern Illinois Salukis,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,delawarebluehens__southernillinoissalukis,f083811706805758684fc813d7834059,FanDuel,2025-11-23 20:10:28.357774+00:00,-620.0,400.0,-9.5,144.5,2025-11-23 20:00:07+00:00,Southern Illinois Salukis,Delaware Blue Hens,2025-11-23,delawarebluehens__southernillinoissalukis
401828303,2025,2025-11-23,2025-11-23 20:00:00+00:00,Delaware Blue Hens,Southern Illinois Salukis,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,delawarebluehens__southernillinoissalukis,f083811706805758684fc813d7834059,LowVig.ag,2025-11-23 20:10:28.357774+00:00,-380.0,303.0,-8.0,153.5,2025-11-23 20:00:07+00:00,Southern Illinois Salukis,Delaware Blue Hens,2025-11-23,delawarebluehens__southernillinoissalukis
401828303,2025,2025-11-23,2025-11-23 20:00:00+00:00,Delaware Blue Hens,Southern Illinois Salukis,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,delawarebluehens__southernillinoissalukis,f083811706805758684fc813d7834059,BetOnline.ag,2025-11-23 20:10:28.357774+00:00,-380.0,303.0,-8.0,153.5,2025-11-23 20:00:07+00:00,Southern Illinois Salukis,Delaware Blue Hens,2025-11-23,delawarebluehens__southernillinoissalukis
401828303,2025,2025-11-23,2025-11-23 20:00:00+00:00,Delaware Blue Hens,Southern Illinois Salukis,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,delawarebluehens__southernillinoissalukis,f083811706805758684fc813d7834059,Fanatics,2025-11-23 20:10:28.357774+00:00,-630.0,400.0,-10.5,141.5,2025-11-23 20:00:07+00:00,Southern Illinois Salukis,Delaware Blue Hens,2025-11-23,delawarebluehens__southernillinoissalukis
401828303,2025,2025-11-23,2025-11-23 20:00:00+00:00,Delaware Blue Hens,Southern Illinois Salukis,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,delawarebluehens__southernillinoissalukis,f083811706805758684fc813d7834059,BetMGM,2025-11-23 20:10:28.357774+00:00,-700.0,450.0,-10.5,145.5,2025-11-23 20:00:07+00:00,Southern Illinois Salukis,Delaware Blue Hens,2025-11-23,delawarebluehens__southernillinoissalukis
401828303,2025,2025-11-23,2025-11-23 20:00:00+00:00,Delaware Blue Hens,Southern Illinois Salukis,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,delawarebluehens__southernillinoissalukis,f083811706805758684fc813d7834059,DraftKings,2025-11-23 20:10:28.357774+00:00,-540.0,360.0,-10.5,143.5,2025-11-23 20:00:07+00:00,Southern Illinois Salukis,Delaware Blue Hens,2025-11-23,delawarebluehens__southernillinoissalukis
401828303,2025,2025-11-23,2025-11-23 20:00:00+00:00,Delaware Blue Hens,Southern Illinois Salukis,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,delawarebluehens__southernillinoissalukis,f083811706805758684fc813d7834059,Caesars,2025-11-23 20:10:28.357774+00:00,-450.0,320.0,-9.5,144.5,2025-11-23 20:00:07+00:00,Southern Illinois Salukis,Delaware Blue Hens,2025-11-23,delawarebluehens__southernillinoissalukis
401828303,2025,2025-11-23,2025-11-23 20:00:00+00:00,Delaware Blue Hens,Southern Illinois Salukis,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,delawarebluehens__southernillinoissalukis,f083811706805758684fc813d7834059,BetRivers,2025-11-23 20:10:28.357774+00:00,-715.0,370.0,-9.5,145.5,2025-11-23 20:00:07+00:00,Southern Illinois Salukis,Delaware Blue Hens,2025-11-23,delawarebluehens__southernillinoissalukis
401828303,2025,2025-11-23,2025-11-23 20:00:00+00:00,Delaware Blue Hens,Southern Illinois Salukis,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,delawarebluehens__southernillinoissalukis,f083811706805758684fc813d7834059,BetUS,2025-11-23 20:10:28.357774+00:00,-380.0,305.0,-8.0,153.5,2025-11-23 20:00:07+00:00,Southern Illinois Salukis,Delaware Blue Hens,2025-11-23,delawarebluehens__southernillinoissalukis
401828303,2025,2025-11-23,2025-11-23 20:00:00+00:00,Delaware Blue Hens,Southern Illinois Salukis,0,0,,,,,True,John Hurst Adams Gymnasium,2025-11-23,delawarebluehens__southernillinoissalukis,f083811706805758684fc813d7834059,Bovada,2025-11-23 20:10:28.357774+00:00,-550.0,350.0,-10.5,142.5,2025-11-23 20:00:07+00:00,Southern Illinois Salukis,Delaware Blue Hens,2025-11-23,delawarebluehens__southernillinoissalukis
401813400,2025,2025-11-23,2025-11-23 20:00:00+00:00,Western Michigan Broncos,Mount St. Mary's Mountaineers,0,0,,,,,False,University Arena (MI),2025-11-23,mountstatemarys__westernmichigan,,,,,,,,,,,,
401831231,2025,2025-11-23,2025-11-23 20:30:00+00:00,TBD,TBD,0,0,,,,,True,TD Arena,2025-11-23,tbd__tbd,,,,,,,,,,,,
401817233,2025,2025-11-23,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,0,0,,,,,False,Cameron Indoor Stadium,2025-11-23,dukebluedevils__howard,a596603d6a57a92365da28291ae00742,FanDuel,2025-11-23 20:10:28.357774+00:00,,,-42.5,153.5,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,2025-11-23,dukebluedevils__howard
401817233,2025,2025-11-23,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,0,0,,,,,False,Cameron Indoor Stadium,2025-11-23,dukebluedevils__howard,a596603d6a57a92365da28291ae00742,Fanatics,2025-11-23 20:10:28.357774+00:00,,,-43.5,154.0,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,2025-11-23,dukebluedevils__howard
401817233,2025,2025-11-23,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,0,0,,,,,False,Cameron Indoor Stadium,2025-11-23,dukebluedevils__howard,a596603d6a57a92365da28291ae00742,BetOnline.ag,2025-11-23 20:10:28.357774+00:00,,,-43.0,154.0,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,2025-11-23,dukebluedevils__howard
401817233,2025,2025-11-23,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,0,0,,,,,False,Cameron Indoor Stadium,2025-11-23,dukebluedevils__howard,a596603d6a57a92365da28291ae00742,LowVig.ag,2025-11-23 20:10:28.357774+00:00,,,-43.0,154.0,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,2025-11-23,dukebluedevils__howard
401817233,2025,2025-11-23,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,0,0,,,,,False,Cameron Indoor Stadium,2025-11-23,dukebluedevils__howard,a596603d6a57a92365da28291ae00742,DraftKings,2025-11-23 20:10:28.357774+00:00,,,-43.5,154.5,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,2025-11-23,dukebluedevils__howard
401817233,2025,2025-11-23,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,0,0,,,,,False,Cameron Indoor Stadium,2025-11-23,dukebluedevils__howard,a596603d6a57a92365da28291ae00742,BetRivers,2025-11-23 20:10:28.357774+00:00,,,-44.0,154.0,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,2025-11-23,dukebluedevils__howard
401817233,2025,2025-11-23,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,0,0,,,,,False,Cameron Indoor Stadium,2025-11-23,dukebluedevils__howard,a596603d6a57a92365da28291ae00742,BetMGM,2025-11-23 20:10:28.357774+00:00,,,-43.5,154.5,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,2025-11-23,dukebluedevils__howard
401817233,2025,2025-11-23,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,0,0,,,,,False,Cameron Indoor Stadium,2025-11-23,dukebluedevils__howard,a596603d6a57a92365da28291ae00742,Bovada,2025-11-23 20:10:28.357774+00:00,,,-43.0,153.5,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,2025-11-23,dukebluedevils__howard
401817233,2025,2025-11-23,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,0,0,,,,,False,Cameron Indoor Stadium,2025-11-23,dukebluedevils__howard,a596603d6a57a92365da28291ae00742,Caesars,2025-11-23 20:10:28.357774+00:00,,,-43.0,154.5,2025-11-23 21:00:00+00:00,Duke Blue Devils,Howard Bison,2025-11-23,dukebluedevils__howard
401831213,2025,2025-11-23,2025-11-23 21:00:00+00:00,TBD,TBD,0,0,,,,,True,Pensacola Bay Center,2025-11-23,tbd__tbd,,,,,,,,,,,,
401828291,2025,2025-11-23,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,0,0,,,,,False,Dahlberg Arena,2025-11-23,lamar__montanagrizzlies,0867e2fff8699131fa68c30bfddb6cff,DraftKings,2025-11-23 20:10:28.357774+00:00,-225.0,185.0,-4.5,148.5,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,2025-11-23,lamar__montanagrizzlies
401828291,2025,2025-11-23,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,0,0,,,,,False,Dahlberg Arena,2025-11-23,lamar__montanagrizzlies,0867e2fff8699131fa68c30bfddb6cff,LowVig.ag,2025-11-23 20:10:28.357774+00:00,,,-4.5,149.0,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,2025-11-23,lamar__montanagrizzlies
401828291,2025,2025-11-23,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,0,0,,,,,False,Dahlberg Arena,2025-11-23,lamar__montanagrizzlies,0867e2fff8699131fa68c30bfddb6cff,BetOnline.ag,2025-11-23 20:10:28.357774+00:00,,,-4.5,149.0,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,2025-11-23,lamar__montanagrizzlies
401828291,2025,2025-11-23,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,0,0,,,,,False,Dahlberg Arena,2025-11-23,lamar__montanagrizzlies,0867e2fff8699131fa68c30bfddb6cff,Fanatics,2025-11-23 20:10:28.357774+00:00,-225.0,185.0,-5.0,149.0,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,2025-11-23,lamar__montanagrizzlies
401828291,2025,2025-11-23,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,0,0,,,,,False,Dahlberg Arena,2025-11-23,lamar__montanagrizzlies,0867e2fff8699131fa68c30bfddb6cff,FanDuel,2025-11-23 20:10:28.357774+00:00,-220.0,176.0,-4.5,148.5,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,2025-11-23,lamar__montanagrizzlies
401828291,2025,2025-11-23,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,0,0,,,,,False,Dahlberg Arena,2025-11-23,lamar__montanagrizzlies,0867e2fff8699131fa68c30bfddb6cff,BetRivers,2025-11-23 20:10:28.357774+00:00,-225.0,170.0,-5.0,148.0,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,2025-11-23,lamar__montanagrizzlies
401828291,2025,2025-11-23,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,0,0,,,,,False,Dahlberg Arena,2025-11-23,lamar__montanagrizzlies,0867e2fff8699131fa68c30bfddb6cff,Bovada,2025-11-23 20:10:28.357774+00:00,-210.0,175.0,-4.5,149.0,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,2025-11-23,lamar__montanagrizzlies
401828291,2025,2025-11-23,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,0,0,,,,,False,Dahlberg Arena,2025-11-23,lamar__montanagrizzlies,0867e2fff8699131fa68c30bfddb6cff,BetMGM,2025-11-23 20:10:28.357774+00:00,-210.0,170.0,-4.5,148.5,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,2025-11-23,lamar__montanagrizzlies
401828291,2025,2025-11-23,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,0,0,,,,,False,Dahlberg Arena,2025-11-23,lamar__montanagrizzlies,0867e2fff8699131fa68c30bfddb6cff,Caesars,2025-11-23 20:10:28.357774+00:00,-220.0,180.0,-4.5,148.5,2025-11-23 21:00:00+00:00,Montana Grizzlies,Lamar Cardinals,2025-11-23,lamar__montanagrizzlies
401824889,2025,2025-11-23,2025-11-23 21:00:00+00:00,East Tennessee State Buccaneers,UL Monroe Warhawks,0,0,,,,,False,Freedom Hall (TN),2025-11-23,easttennesseestate__ulmonroewarhawks,2dff7e5a119dc611135ca7f710d59b06,FanDuel,2025-11-23 20:10:28.357774+00:00,-4500.0,1400.0,-19.5,147.5,2025-11-23 21:00:00+00:00,East Tennessee St Buccaneers,UL Monroe Warhawks,2025-11-23,easttennesseestate__ulmonroewarhawks
401824889,2025,2025-11-23,2025-11-23 21:00:00+00:00,East Tennessee State Buccaneers,UL Monroe Warhawks,0,0,,,,,False,Freedom Hall (TN),2025-11-23,easttennesseestate__ulmonroewarhawks,2dff7e5a119dc611135ca7f710d59b06,Fanatics,2025-11-23 20:10:28.357774+00:00,-3000.0,1400.0,-19.0,148.0,2025-11-23 21:00:00+00:00,East Tennessee St Buccaneers,UL Monroe Warhawks,2025-11-23,easttennesseestate__ulmonroewarhawks
401824889,2025,2025-11-23,2025-11-23 21:00:00+00:00,East Tennessee State Buccaneers,UL Monroe Warhawks,0,0,,,,,False,Freedom Hall (TN),2025-11-23,easttennesseestate__ulmonroewarhawks,2dff7e5a119dc611135ca7f710d59b06,Bovada,2025-11-23 20:10:28.357774+00:00,-3500.0,1150.0,-19.5,148.0,2025-11-23 21:00:00+00:00,East Tennessee St Buccaneers,UL Monroe Warhawks,2025-11-23,easttennesseestate__ulmonroewarhawks
401824889,2025,2025-11-23,2025-11-23 21:00:00+00:00,East Tennessee State Buccaneers,UL Monroe Warhawks,0,0,,,,,False,Freedom Hall (TN),2025-11-23,easttennesseestate__ulmonroewarhawks,2dff7e5a119dc611135ca7f710d59b06,BetRivers,2025-11-23 20:10:28.357774+00:00,-3335.0,1100.0,-19.5,148.5,2025-11-23 21:00:00+00:00,East Tennessee St Buccaneers,UL Monroe Warhawks,2025-11-23,easttennesseestate__ulmonroewarhawks
401824889,2025,2025-11-23,2025-11-23 21:00:00+00:00,East Tennessee State Buccaneers,UL Monroe Warhawks,0,0,,,,,False,Freedom Hall (TN),2025-11-23,easttennesseestate__ulmonroewarhawks,2dff7e5a119dc611135ca7f710d59b06,BetUS,2025-11-23 20:10:28.357774+00:00,,,-19.0,147.0,2025-11-23 21:00:00+00:00,East Tennessee St Buccaneers,UL Monroe Warhawks,2025-11-23,easttennesseestate__ulmonroewarhawks
401824889,2025,2025-11-23,2025-11-23 21:00:00+00:00,East Tennessee State Buccaneers,UL Monroe Warhawks,0,0,,,,,False,Freedom Hall (TN),2025-11-23,easttennesseestate__ulmonroewarhawks,2dff7e5a119dc611135ca7f710d59b06,BetMGM,2025-11-23 20:10:28.357774+00:00,-3000.0,1250.0,,147.5,2025-11-23 21:00:00+00:00,East Tennessee St Buccaneers,UL Monroe Warhawks,2025-11-23,easttennesseestate__ulmonroewarhawks
401824889,2025,2025-11-23,2025-11-23 21:00:00+00:00,East Tennessee State Buccaneers,UL Monroe Warhawks,0,0,,,,,False,Freedom Hall (TN),2025-11-23,easttennesseestate__ulmonroewarhawks,2dff7e5a119dc611135ca7f710d59b06,LowVig.ag,2025-11-23 20:10:28.357774+00:00,,,-19.0,147.0,2025-11-23 21:00:00+00:00,East Tennessee St Buccaneers,UL Monroe Warhawks,2025-11-23,easttennesseestate__ulmonroewarhawks
401824889,2025,2025-11-23,2025-11-23 21:00:00+00:00,East Tennessee State Buccaneers,UL Monroe Warhawks,0,0,,,,,False,Freedom Hall (TN),2025-11-23,easttennesseestate__ulmonroewarhawks,2dff7e5a119dc611135ca7f710d59b06,BetOnline.ag,2025-11-23 20:10:28.357774+00:00,,,-19.0,147.0,2025-11-23 21:00:00+00:00,East Tennessee St Buccaneers,UL Monroe Warhawks,2025-11-23,easttennesseestate__ulmonroewarhawks
401824889,2025,2025-11-23,2025-11-23 21:00:00+00:00,East Tennessee State Buccaneers,UL Monroe Warhawks,0,0,,,,,False,Freedom Hall (TN),2025-11-23,easttennesseestate__ulmonroewarhawks,2dff7e5a119dc611135ca7f710d59b06,Caesars,2025-11-23 20:10:28.357774+00:00,-3500.0,1350.0,-19.0,147.0,2025-11-23 21:00:00+00:00,East Tennessee St Buccaneers,UL Monroe Warhawks,2025-11-23,easttennesseestate__ulmonroewarhawks
401824889,2025,2025-11-23,2025-11-23 21:00:00+00:00,East Tennessee State Buccaneers,UL Monroe Warhawks,0,0,,,,,False,Freedom Hall (TN),2025-11-23,easttennesseestate__ulmonroewarhawks,2dff7e5a119dc611135ca7f710d59b06,DraftKings,2025-11-23 20:10:28.357774+00:00,-3600.0,1500.0,-19.5,147.5,2025-11-23 21:00:00+00:00,East Tennessee St Buccaneers,UL Monroe Warhawks,2025-11-23,easttennesseestate__ulmonroewarhawks
401824091,2025,2025-11-23,2025-11-23 21:00:00+00:00,Portland Pilots,St. Thomas-Minnesota Tommies,0,0,,,,,False,Chiles Center,2025-11-23,portlandpilots__stthomasminnesotatommies,,,,,,,,,,,,
401823759,2025,2025-11-23,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,0,0,,,,,False,Arena-Auditorium,2025-11-23,norfolkstate__wyoming,7d7274c83f5bc0874cd8fc014298362b,DraftKings,2025-11-23 20:10:28.357774+00:00,-1650.0,950.0,-14.5,141.5,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,2025-11-23,norfolkstate__wyoming
401823759,2025,2025-11-23,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,0,0,,,,,False,Arena-Auditorium,2025-11-23,norfolkstate__wyoming,7d7274c83f5bc0874cd8fc014298362b,LowVig.ag,2025-11-23 20:10:28.357774+00:00,,,-15.0,142.0,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,2025-11-23,norfolkstate__wyoming
401823759,2025,2025-11-23,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,0,0,,,,,False,Arena-Auditorium,2025-11-23,norfolkstate__wyoming,7d7274c83f5bc0874cd8fc014298362b,BetOnline.ag,2025-11-23 20:10:28.357774+00:00,,,-15.0,142.0,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,2025-11-23,norfolkstate__wyoming
401823759,2025,2025-11-23,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,0,0,,,,,False,Arena-Auditorium,2025-11-23,norfolkstate__wyoming,7d7274c83f5bc0874cd8fc014298362b,Fanatics,2025-11-23 20:10:28.357774+00:00,-1600.0,950.0,-15.0,141.5,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,2025-11-23,norfolkstate__wyoming
401823759,2025,2025-11-23,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,0,0,,,,,False,Arena-Auditorium,2025-11-23,norfolkstate__wyoming,7d7274c83f5bc0874cd8fc014298362b,FanDuel,2025-11-23 20:10:28.357774+00:00,-2500.0,1040.0,-14.5,141.5,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,2025-11-23,norfolkstate__wyoming
401823759,2025,2025-11-23,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,0,0,,,,,False,Arena-Auditorium,2025-11-23,norfolkstate__wyoming,7d7274c83f5bc0874cd8fc014298362b,BetRivers,2025-11-23 20:10:28.357774+00:00,-1115.0,650.0,-14.5,141.5,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,2025-11-23,norfolkstate__wyoming
401823759,2025,2025-11-23,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,0,0,,,,,False,Arena-Auditorium,2025-11-23,norfolkstate__wyoming,7d7274c83f5bc0874cd8fc014298362b,Bovada,2025-11-23 20:10:28.357774+00:00,-1800.0,850.0,-14.5,141.5,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,2025-11-23,norfolkstate__wyoming
401823759,2025,2025-11-23,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,0,0,,,,,False,Arena-Auditorium,2025-11-23,norfolkstate__wyoming,7d7274c83f5bc0874cd8fc014298362b,BetMGM,2025-11-23 20:10:28.357774+00:00,-1600.0,850.0,-14.5,142.5,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,2025-11-23,norfolkstate__wyoming
401823759,2025,2025-11-23,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,0,0,,,,,False,Arena-Auditorium,2025-11-23,norfolkstate__wyoming,7d7274c83f5bc0874cd8fc014298362b,Caesars,2025-11-23 20:10:28.357774+00:00,-1700.0,950.0,-14.5,142.0,2025-11-23 21:00:00+00:00,Wyoming Cowboys,Norfolk State Spartans,2025-11-23,norfolkstate__wyoming
401826914,2025,2025-11-23,2025-11-23 22:00:00+00:00,Northwestern Wildcats,South Carolina Gamecocks,0,0,,,,,True,Colonial Hall,2025-11-23,northwestern__southcarolinagamecocks,548fa7f056917a9563f85f4da7625d2d,FanDuel,2025-11-23 20:10:28.357774+00:00,225.0,-280.0,5.5,144.5,2025-11-23 22:00:24+00:00,South Carolina Gamecocks,Northwestern Wildcats,2025-11-23,northwestern__southcarolinagamecocks
401826914,2025,2025-11-23,2025-11-23 22:00:00+00:00,Northwestern Wildcats,South Carolina Gamecocks,0,0,,,,,True,Colonial Hall,2025-11-23,northwestern__southcarolinagamecocks,548fa7f056917a9563f85f4da7625d2d,BetOnline.ag,2025-11-23 20:10:28.357774+00:00,207.0,-250.0,5.5,146.5,2025-11-23 22:00:24+00:00,South Carolina Gamecocks,Northwestern Wildcats,2025-11-23,northwestern__southcarolinagamecocks
401826914,2025,2025-11-23,2025-11-23 22:00:00+00:00,Northwestern Wildcats,South Carolina Gamecocks,0,0,,,,,True,Colonial Hall,2025-11-23,northwestern__southcarolinagamecocks,548fa7f056917a9563f85f4da7625d2d,LowVig.ag,2025-11-23 20:10:28.357774+00:00,207.0,-250.0,5.5,146.5,2025-11-23 22:00:24+00:00,South Carolina Gamecocks,Northwestern Wildcats,2025-11-23,northwestern__southcarolinagamecocks
401826914,2025,2025-11-23,2025-11-23 22:00:00+00:00,Northwestern Wildcats,South Carolina Gamecocks,0,0,,,,,True,Colonial Hall,2025-11-23,northwestern__southcarolinagamecocks,548fa7f056917a9563f85f4da7625d2d,Fanatics,2025-11-23 20:10:28.357774+00:00,210.0,-260.0,6.0,145.0,2025-11-23 22:00:24+00:00,South Carolina Gamecocks,Northwestern Wildcats,2025-11-23,northwestern__southcarolinagamecocks
401826914,2025,2025-11-23,2025-11-23 22:00:00+00:00,Northwestern Wildcats,South Carolina Gamecocks,0,0,,,,,True,Colonial Hall,2025-11-23,northwestern__southcarolinagamecocks,548fa7f056917a9563f85f4da7625d2d,Caesars,2025-11-23 20:10:28.357774+00:00,210.0,-260.0,5.5,146.5,2025-11-23 22:00:24+00:00,South Carolina Gamecocks,Northwestern Wildcats,2025-11-23,northwestern__southcarolinagamecocks
