date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90
2026-01-23,401823924,40,132.0,145.75366188058192,143.431940281884,145.74625607005976,148.1762876476443,13.746256070059758,13.746256070059758,10.28874625369561,6.873128035029879,1.6176287647644298
2026-01-23,401825464,5,17.0,16.78507585232419,15.938464096558263,16.720424484532728,17.61409349936069,-0.2795755154672719,0.2795755154672719,0.1061535903441736,0.1397877577336359,0.0614093499360688
2026-01-23,401825464,10,31.0,33.95256363532274,32.17397429866641,33.881324450247995,35.9301446321459,2.8813244502479947,2.8813244502479947,1.0565768687997676,1.440662225123997,0.4930144632145896
2026-01-23,401825464,15,50.0,52.00836127878706,49.17927890092312,51.92624656677568,54.86942620876057,1.9262465667756812,1.9262465667756812,0.0820721099076877,0.9631232833878408,0.4869426208760571
2026-01-23,401825464,20,63.0,70.30420040904767,67.52372953754151,70.22904340808171,73.27252151243944,7.229043408081708,7.229043408081708,4.071356583787362,3.614521704040854,1.0272521512439436
2026-01-23,401825464,25,82.0,88.70693694956253,85.61116698314902,88.7038442722734,91.7965215613978,6.7038442722734,6.7038442722734,3.250050284834117,3.3519221361367,0.9796521561397794
2026-01-23,401825464,30,98.0,106.8902577449958,103.60732280817288,106.74830289496228,110.41277966288328,8.74830289496228,8.74830289496228,5.046590527355593,4.37415144748114,1.2412779662883278
2026-01-23,401825464,35,120.0,123.74489724399008,119.4814354207789,123.58530790284378,128.09956763311513,3.5853079028437804,3.5853079028437804,0.0518564579221106,1.7926539514218902,0.8099567633115127
2026-01-23,401825464,40,136.0,145.42196257024165,142.85336133484006,145.3991087018334,147.94485606882674,9.3991087018334,9.3991087018334,6.168025201356054,4.699554350916699,1.1944856068826737
2026-01-23,401825465,5,15.0,16.80521133231453,15.938464096558263,16.720424484532728,17.725802126214184,1.720424484532728,1.720424484532728,0.844617686902437,0.8602122422663641,0.2725802126214183
2026-01-23,401825465,10,34.0,34.00421097740808,32.00323928350825,34.05205946540615,35.9301446321459,0.0520594654061525,0.0520594654061525,0.1996760716491749,0.0260297327030762,0.1930144632145896
2026-01-23,401825465,15,52.0,52.07718262941548,49.17927890092312,51.92624656677568,55.0656381848929,-0.0737534332243186,0.0737534332243186,0.2820721099076877,0.0368767166121593,0.3065638184892896
2026-01-23,401825465,20,79.0,70.4255168279297,67.69281165445028,70.39812552499048,73.44160362934821,-8.601874475009524,8.601874475009524,1.130718834554972,4.300937237504762,5.002556733586613
2026-01-23,401825465,25,100.0,88.86079764469646,85.95479779305172,88.87565967722476,91.96833696634914,-11.12434032277524,11.12434032277524,1.4045202206948275,5.56217016138762,7.228496730285772
2026-01-23,401825465,30,114.0,107.08246827641794,103.95632059559392,107.09730068238332,110.23828076917276,-6.90269931761668,6.90269931761668,1.0043679404406078,3.45134965880834,3.3855473077445155
2026-01-23,401825465,35,130.0,123.9720978842784,120.09701629308864,123.99569515105028,127.89437400901193,-6.004304848949715,6.004304848949715,0.9902983706911356,3.0021524244748576,1.8950633918892663
2026-01-23,401825465,40,141.0,145.60013595698382,143.3162244924752,145.630540280651,147.82914027941794,4.63054028065099,4.63054028065099,2.0846020432276675,2.315270140325495,0.682914027941794
2026-01-23,401828191,5,10.0,16.852324445689995,15.938464096558263,16.832133111386224,17.725802126214184,6.832133111386224,6.832133111386224,5.3446176869024375,3.416066555693112,0.7725802126214182
2026-01-23,401828191,10,26.0,34.155524884592,32.17397429866641,34.05205946540615,36.27161466246222,8.052059465406153,8.052059465406153,5.556576868799768,4.026029732703076,1.0271614662462218
2026-01-23,401828191,15,36.0,52.33986141246263,49.37549087705545,52.31867051904034,55.26185016102522,16.31867051904034,16.31867051904034,12.037941789349905,8.15933525952017,1.9261850161025216
2026-01-23,401828191,20,51.0,70.73168227112224,67.86189377135904,70.56720764189924,73.77976786316573,19.567207641899245,19.567207641899245,15.175704394223132,9.783603820949622,2.2779767863165725
2026-01-23,401828191,25,68.0,89.2735841550921,86.29842860295443,89.21929048712747,92.48378318120322,21.219290487127463,21.219290487127463,16.468585742658988,10.609645243563731,2.4483783181203216
2026-01-23,401828191,30,77.0,107.61787450704526,104.30531838301496,107.6207973635149,110.93627634401486,30.620797363514896,30.620797363514896,24.57478654471347,15.310398681757448,3.393627634401485
2026-01-23,401828191,35,97.0,124.72402991980472,120.50740354129512,124.81646964746324,129.12553575363134,27.81646964746324,27.81646964746324,21.15666318716561,13.908234823731618,3.2125535753631334
2026-01-23,401828191,40,122.0,146.10538002248992,143.66337186070157,146.09340343828612,148.63915080527946,24.09340343828612,24.09340343828612,19.49703467463142,12.04670171914306,2.663915080527945
2026-01-23,401828194,5,11.0,16.869639282852283,16.05017272341176,16.832133111386224,17.725802126214184,5.832133111386224,5.832133111386224,4.545155451070583,2.916066555693112,0.6725802126214182
2026-01-23,401828194,10,24.0,34.25484997966026,32.344709313824566,34.22279448056432,36.27161466246222,10.222794480564318,10.222794480564318,7.51023838244211,5.111397240282159,1.2271614662462218
2026-01-23,401828194,15,36.0,52.527096690686896,49.57170285318777,52.31867051904034,55.45806213715756,16.31867051904034,16.31867051904034,12.214532567868996,8.15933525952017,1.945806213715756
2026-01-23,401828194,20,45.0,70.89180303583484,67.86189377135904,70.736289758808,73.94884998007448,25.736289758808,25.736289758808,20.57570439422313,12.868144879404,2.894884998007448
2026-01-23,401828194,25,63.0,89.45871525392718,86.12661319800307,89.39110589207883,92.82741399110591,26.391105892078823,26.391105892078823,20.813951878202765,13.195552946039411,2.9827413991105907
2026-01-23,401828194,30,86.0,107.83604174890684,104.30531838301496,107.79529625722544,111.45977302514642,21.795296257225445,21.795296257225445,16.474786544713467,10.897648128612722,2.545977302514641
2026-01-23,401828194,35,113.0,125.02853725797397,120.71259716539836,125.02166327156648,129.53592300183783,12.021663271566482,12.021663271566482,6.941337448858528,6.010831635783241,1.653592300183783
2026-01-23,401828194,40,143.0,146.257835575036,143.77908765011037,146.2091192276949,148.87058238409705,3.209119227694913,3.209119227694913,0.7011788850993327,1.6045596138474565,0.5870582384097047
2026-01-23,401828387,5,20.0,16.830206137573,15.938464096558263,16.832133111386224,17.725802126214184,-3.1678668886137764,3.1678668886137764,0.4061535903441737,1.5839334443068882,2.0467780864072345
2026-01-23,401828387,10,42.0,34.05158994411447,32.17397429866641,34.05205946540615,36.10087964730406,-7.947940534593847,7.947940534593847,0.9826025701333592,3.973970267296924,5.309208317426345
2026-01-23,401828387,15,65.0,52.15875775849249,49.37549087705545,52.12245854290801,55.0656381848929,-12.877541457091992,12.877541457091992,1.5624509122944552,6.438770728545997,8.940925633596393
2026-01-23,401828387,20,84.0,70.45620523214863,67.69281165445028,70.39812552499048,73.44160362934821,-13.601874475009524,13.601874475009524,1.630718834554972,6.800937237504762,9.502556733586614
2026-01-23,401828387,25,100.0,88.90980798895885,85.95479779305172,88.87565967722476,91.96833696634914,-11.12434032277524,11.12434032277524,1.4045202206948275,5.56217016138762,7.228496730285772
2026-01-23,401828387,30,119.0,107.16832173212352,103.95632059559392,107.09730068238332,110.41277966288328,-11.90269931761668,11.90269931761668,1.5043679404406078,5.95134965880834,7.728498303405047
2026-01-23,401828387,35,146.0,124.136252783561,120.09701629308864,123.99569515105028,128.30476125721836,-22.004304848949715,22.004304848949715,2.590298370691136,11.002152424474858,15.925714868503476
2026-01-23,401828387,40,159.0,145.69166714640616,143.431940281884,145.630540280651,148.06057185823553,-13.36945971934901,13.36945971934901,1.556805971811599,6.684729859674505,9.84548532758802
2026-01-23,401830829,5,22.0,16.80593743838908,16.05017272341176,16.720424484532728,17.725802126214184,-5.279575515467272,5.279575515467272,0.5949827276588241,2.639787757733636,3.8467780864072343
2026-01-23,401830829,10,34.0,34.03340666500013,32.17397429866641,33.881324450247995,35.9301446321459,-0.1186755497520053,0.1186755497520053,0.1826025701333591,0.0593377748760026,0.1930144632145896
2026-01-23,401830829,15,45.0,52.11735703152857,49.37549087705545,51.92624656677568,55.0656381848929,6.926246566775681,6.926246566775681,3.937941789349903,3.4631232833878407,1.0065638184892896
2026-01-23,401830829,20,60.0,70.42999750402778,67.52372953754151,70.39812552499048,73.44160362934821,10.398125524990476,10.398125524990476,6.7713565837873615,5.199062762495238,1.3441603629348204
2026-01-23,401830829,25,77.0,88.8931848485298,85.95479779305172,88.87565967722476,91.96833696634914,11.87565967722476,11.87565967722476,8.059318013746553,5.93782983861238,1.4968336966349138
2026-01-23,401830829,30,95.0,107.18633874289912,103.95632059559392,107.09730068238332,110.41277966288328,12.09730068238332,12.09730068238332,8.060688536034531,6.04865034119166,1.5412779662883278
2026-01-23,401830829,35,110.0,124.11645159883504,120.09701629308864,123.99569515105028,128.30476125721836,13.995695151050285,13.995695151050285,9.08731466377978,6.997847575525142,1.830476125721836
2026-01-23,401830829,40,126.0,145.66823469905088,143.3162244924752,145.630540280651,148.06057185823553,19.63054028065099,19.63054028065099,15.584602043227669,9.815270140325495,2.206057185823553
