date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90
2026-01-19,401812320,10,23.0,39.473333333333336,28.0,39.0,51.0,16.0,16.0,4.5,8.0,2.7999999999999994
2026-01-19,401812320,15,40.0,58.84166666666667,43.0,59.0,75.0,19.0,19.0,2.7,9.5,3.499999999999999
2026-01-19,401812320,20,60.0,73.93333333333334,55.0,74.0,91.0,14.0,14.0,0.5,7.0,3.099999999999999
2026-01-19,401812320,25,74.0,93.69666666666669,74.9,94.0,113.0,20.0,20.0,0.8100000000000052,10.0,3.899999999999999
2026-01-19,401812320,30,90.0,112.47666666666667,93.0,112.0,132.10000000000002,22.0,22.0,2.7,11.0,4.210000000000002
2026-01-19,401812320,35,114.0,131.44666666666666,109.0,131.0,153.0,17.0,17.0,0.5,8.5,3.899999999999999
2026-01-19,401812320,40,129.0,146.94833333333332,123.0,147.0,170.0,18.0,18.0,0.6000000000000001,9.0,4.099999999999999
2026-01-19,401812339,5,21.0,20.786666666666665,13.0,21.0,29.0,0.0,0.0,0.8,0.0,0.7999999999999998
2026-01-19,401812339,10,30.0,40.93666666666667,29.0,40.0,54.0,10.0,10.0,0.1,5.0,2.3999999999999995
2026-01-19,401812339,15,52.0,61.025,45.0,60.0,78.0,8.0,8.0,0.7000000000000001,4.0,2.6
2026-01-19,401812339,20,74.0,77.05166666666666,58.0,77.0,96.0,3.0,3.0,1.6,1.5,2.2
2026-01-19,401812339,25,94.0,98.14166666666668,79.0,97.0,118.0,3.0,3.0,1.5,1.5,2.3999999999999995
2026-01-19,401812339,30,113.0,118.26666666666668,98.0,117.0,138.0,4.0,4.0,1.5,2.0,2.5
2026-01-19,401812339,35,126.0,138.30666666666667,117.0,138.0,161.0,12.0,12.0,0.9,6.0,3.499999999999999
2026-01-19,401812339,40,160.0,155.24333333333334,132.0,155.0,179.0,-5.0,5.0,2.8000000000000003,2.5,1.9
2026-01-19,401812391,5,13.0,19.525,12.0,19.0,28.0,6.0,6.0,0.1,3.0,1.4999999999999996
2026-01-19,401812391,10,23.0,38.62833333333333,27.90000000000001,38.0,51.0,15.0,15.0,4.410000000000008,7.5,2.7999999999999994
2026-01-19,401812391,15,30.0,57.88166666666667,43.0,58.0,74.0,28.0,28.0,11.7,14.0,4.399999999999999
2026-01-19,401812391,20,45.0,73.12833333333333,55.0,73.0,91.0,28.0,28.0,9.0,14.0,4.599999999999999
2026-01-19,401812391,25,59.0,92.95333333333332,74.0,92.0,112.0,33.0,33.0,13.5,16.5,5.299999999999999
2026-01-19,401812391,30,80.0,111.83333333333331,93.0,112.0,132.0,32.0,32.0,11.7,16.0,5.199999999999999
2026-01-19,401812391,35,96.0,130.95666666666668,110.0,131.0,152.0,35.0,35.0,12.6,17.5,5.599999999999999
2026-01-19,401812391,40,124.0,147.06666666666666,127.0,147.0,167.10000000000002,23.0,23.0,2.7,11.5,4.310000000000001
2026-01-19,401812588,5,16.0,19.19833333333333,12.0,19.0,27.0,3.0,3.0,0.4,1.5,1.0999999999999996
2026-01-19,401812588,10,26.0,37.45166666666667,26.0,36.0,49.0,10.0,10.0,0.0,5.0,2.2999999999999994
2026-01-19,401812588,15,45.0,55.77333333333333,42.0,55.0,71.0,10.0,10.0,0.3,5.0,2.6
2026-01-19,401812588,20,57.0,70.04333333333334,53.0,70.0,88.0,13.0,13.0,0.4,6.5,3.099999999999999
2026-01-19,401812588,25,70.0,88.91666666666667,71.0,89.0,108.0,19.0,19.0,0.9,9.5,3.799999999999999
2026-01-19,401812588,30,83.0,107.515,88.0,108.0,128.0,25.0,25.0,4.5,12.5,4.499999999999999
2026-01-19,401812588,35,98.0,125.78333333333332,105.0,126.0,147.10000000000002,28.0,28.0,6.3,14.0,4.910000000000001
2026-01-19,401812588,40,127.0,140.575,119.0,140.0,163.0,13.0,13.0,0.8,6.5,3.599999999999999
2026-01-19,401812654,5,18.0,19.16333333333333,12.0,19.0,27.0,1.0,1.0,0.6000000000000001,0.5,0.8999999999999998
2026-01-19,401812654,10,36.0,37.54,26.0,37.5,49.0,1.5,1.5,1.0,0.75,1.2999999999999998
2026-01-19,401812654,15,53.0,56.325,41.0,56.0,72.0,3.0,3.0,1.2000000000000002,1.5,1.9
2026-01-19,401812654,20,70.0,70.96666666666667,53.0,70.0,89.0,0.0,0.0,1.7000000000000002,0.0,1.9
2026-01-19,401812654,25,94.0,90.13666666666668,72.9,90.0,109.0,-4.0,4.0,2.1099999999999994,2.0,1.4999999999999996
2026-01-19,401812654,30,109.0,108.93666666666668,88.0,109.0,128.0,0.0,0.0,2.1,0.0,1.9
2026-01-19,401812654,35,126.0,127.36833333333334,106.9,127.0,149.0,1.0,1.0,1.91,0.5,2.2999999999999994
2026-01-19,401812654,40,140.0,142.27166666666668,119.9,142.0,165.0,2.0,2.0,2.01,1.0,2.5
2026-01-19,401813313,5,26.0,20.26333333333333,13.0,20.0,27.100000000000023,-6.0,6.0,1.3,3.0,0.1100000000000022
2026-01-19,401813313,10,37.0,39.461666666666666,28.0,39.0,51.0,2.0,2.0,0.9,1.0,1.3999999999999997
2026-01-19,401813313,15,52.0,59.348333333333336,44.0,59.0,75.0,7.0,7.0,0.8,3.5,2.2999999999999994
2026-01-19,401813313,20,75.0,75.02666666666667,58.0,74.0,94.0,-1.0,1.0,1.7000000000000002,0.5,1.9
2026-01-19,401813313,25,104.0,95.57833333333332,77.0,95.0,114.0,-9.0,9.0,2.7,4.5,0.9999999999999998
2026-01-19,401813313,30,130.0,115.06,95.0,115.0,135.0,-15.0,15.0,3.5,7.5,0.4999999999999999
2026-01-19,401813313,35,139.0,134.39833333333334,113.0,135.0,156.10000000000002,-4.0,4.0,2.6,2.0,1.710000000000002
2026-01-19,401813313,40,160.0,150.49666666666667,129.9,150.0,173.0,-10.0,10.0,3.01,5.0,1.2999999999999998
2026-01-19,401813334,5,15.0,20.17333333333333,12.0,20.0,28.0,5.0,5.0,0.3,2.5,1.2999999999999998
2026-01-19,401813334,10,28.0,39.74,29.0,39.0,52.0,11.0,11.0,0.9,5.5,2.3999999999999995
2026-01-19,401813334,15,44.0,58.818333333333335,45.0,58.0,74.0,14.0,14.0,0.9,7.0,2.999999999999999
2026-01-19,401813334,20,54.0,74.22833333333334,57.0,74.0,92.0,20.0,20.0,2.7,10.0,3.799999999999999
2026-01-19,401813334,25,72.0,94.56166666666668,77.0,94.0,113.0,22.0,22.0,4.5,11.0,4.099999999999999
2026-01-19,401813334,30,94.0,114.11333333333332,95.9,114.0,134.0,20.0,20.0,1.710000000000005,10.0,3.999999999999999
2026-01-19,401813334,35,105.0,133.75,113.0,134.0,154.0,29.0,29.0,7.2,14.5,4.899999999999999
2026-01-19,401813334,40,123.0,150.41833333333332,129.0,151.0,171.0,28.0,28.0,5.4,14.0,4.799999999999999
2026-01-19,401813387,5,15.0,21.683333333333334,14.0,21.0,30.0,6.0,6.0,0.1,3.0,1.4999999999999996
2026-01-19,401813387,10,20.0,41.91166666666667,31.0,42.0,54.0,22.0,22.0,9.9,11.0,3.3999999999999995
2026-01-19,401813387,15,42.0,62.175,48.0,62.0,78.0,20.0,20.0,5.4,10.0,3.599999999999999
2026-01-19,401813387,20,64.0,78.94833333333334,62.0,78.5,96.0,14.5,14.5,0.2,7.25,3.2
2026-01-19,401813387,25,75.0,100.07,82.0,100.0,119.0,25.0,25.0,6.3,12.5,4.399999999999999
2026-01-19,401813387,30,91.0,120.73666666666666,102.0,120.0,140.10000000000002,29.0,29.0,9.9,14.5,4.910000000000001
2026-01-19,401813387,35,105.0,141.07,121.0,140.0,161.10000000000002,35.0,35.0,14.4,17.5,5.610000000000001
2026-01-19,401813387,40,126.0,158.515,137.0,158.0,181.0,32.0,32.0,9.9,16.0,5.499999999999999
2026-01-19,401813426,5,22.0,19.20833333333333,12.0,19.0,27.0,-3.0,3.0,1.0,1.5,0.4999999999999999
2026-01-19,401813426,10,41.0,37.35,26.0,37.0,49.0,-4.0,4.0,1.5,2.0,0.7999999999999998
2026-01-19,401813426,15,58.0,56.16,41.0,56.0,70.0,-2.0,2.0,1.7000000000000002,1.0,1.1999999999999995
2026-01-19,401813426,20,73.0,71.095,53.0,70.0,89.0,-3.0,3.0,2.0,1.5,1.5999999999999996
2026-01-19,401813426,25,94.0,90.62,73.9,90.0,109.0,-4.0,4.0,2.01,2.0,1.4999999999999996
2026-01-19,401813426,30,121.0,109.57,90.9,109.0,128.0,-12.0,12.0,3.01,6.0,0.6999999999999998
2026-01-19,401813426,35,138.0,128.65166666666667,108.0,128.0,150.0,-10.0,10.0,3.0,5.0,1.1999999999999995
2026-01-19,401813426,40,162.0,143.775,121.0,144.0,166.0,-18.0,18.0,4.1000000000000005,9.0,0.3999999999999999
2026-01-19,401818310,5,17.0,19.815,12.0,19.0,28.0,2.0,2.0,0.5,1.0,1.0999999999999996
2026-01-19,401818310,10,36.0,39.48,28.0,39.0,51.0,3.0,3.0,0.8,1.5,1.4999999999999996
2026-01-19,401818310,15,58.0,59.06166666666667,45.0,58.0,74.0,0.0,0.0,1.3,0.0,1.5999999999999996
2026-01-19,401818310,20,79.0,75.46666666666667,59.0,75.0,94.0,-4.0,4.0,2.0,2.0,1.4999999999999996
2026-01-19,401818310,25,98.0,95.13666666666668,77.0,95.0,112.10000000000002,-3.0,3.0,2.1,1.5,1.410000000000002
2026-01-19,401818310,30,113.0,114.24666666666668,94.0,114.0,133.10000000000002,1.0,1.0,1.9,0.5,2.010000000000002
2026-01-19,401818310,35,143.0,133.76,112.0,132.0,156.0,-11.0,11.0,3.1,5.5,1.2999999999999998
2026-01-19,401818310,40,165.0,150.21333333333334,128.0,149.5,174.0,-15.5,15.5,3.7,7.75,0.8999999999999998
2026-01-19,401818559,5,19.0,21.001666666666665,13.0,21.0,30.0,2.0,2.0,0.6000000000000001,1.0,1.0999999999999996
2026-01-19,401818559,10,34.0,41.29333333333334,28.0,41.0,54.0,7.0,7.0,0.6000000000000001,3.5,2.0
2026-01-19,401818559,15,51.0,61.505,46.0,62.0,77.0,11.0,11.0,0.5,5.5,2.6
2026-01-19,401818559,20,73.0,77.59166666666667,58.0,79.0,96.0,6.0,6.0,1.5,3.0,2.2999999999999994
2026-01-19,401818559,25,91.0,98.40166666666669,79.0,99.0,118.0,8.0,8.0,1.2000000000000002,4.0,2.7
2026-01-19,401818559,30,118.0,118.73833333333332,96.9,120.0,139.0,2.0,2.0,2.1099999999999994,1.0,2.1
2026-01-19,401818559,35,139.0,138.75666666666666,115.0,139.0,161.0,0.0,0.0,2.4000000000000004,0.0,2.2
2026-01-19,401818559,40,156.0,155.73,130.0,156.0,181.0,0.0,0.0,2.6,0.0,2.5
2026-01-19,401820199,5,12.0,19.571666666666665,12.0,19.0,28.0,7.0,7.0,0.0,3.5,1.5999999999999996
2026-01-19,401820199,10,12.0,38.211666666666666,27.0,38.0,50.0,26.0,26.0,13.5,13.0,3.799999999999999
2026-01-19,401820199,15,12.0,56.763333333333335,43.0,57.0,71.0,45.0,45.0,27.9,22.5,5.899999999999999
2026-01-19,401820199,20,12.0,71.90166666666667,56.0,72.0,89.0,60.0,60.0,39.6,30.0,7.699999999999998
2026-01-19,401820199,25,12.0,91.29833333333332,74.0,91.0,108.0,79.0,79.0,55.8,39.5,9.599999999999998
2026-01-19,401820199,30,12.0,109.64,92.0,110.0,127.0,98.0,98.0,72.0,49.0,11.499999999999998
2026-01-19,401820199,35,12.0,128.24,110.0,127.0,148.0,115.0,115.0,88.2,57.5,13.599999999999998
2026-01-19,401820199,40,12.0,143.4,124.0,142.0,165.0,130.0,130.0,100.8,65.0,15.299999999999995
2026-01-19,401822348,5,12.0,19.0,12.0,19.0,27.0,7.0,7.0,0.0,3.5,1.4999999999999996
2026-01-19,401822348,10,15.0,37.355,26.0,37.0,50.0,22.0,22.0,9.9,11.0,3.499999999999999
2026-01-19,401822348,15,15.0,55.41166666666667,41.0,55.0,71.0,40.0,40.0,23.4,20.0,5.599999999999999
2026-01-19,401822348,20,15.0,69.56166666666667,53.0,69.0,86.0,54.0,54.0,34.2,27.0,7.099999999999999
2026-01-19,401822348,25,15.0,88.48833333333333,70.0,89.0,105.0,74.0,74.0,49.5,37.0,8.999999999999998
2026-01-19,401822348,30,15.0,106.71166666666667,87.0,107.0,124.0,92.0,92.0,64.8,46.0,10.899999999999997
2026-01-19,401822348,35,15.0,124.955,104.0,125.0,146.0,110.0,110.0,80.10000000000001,55.0,13.099999999999998
2026-01-19,401822348,40,15.0,139.90333333333334,119.0,139.0,162.0,124.0,124.0,93.6,62.0,14.699999999999998
2026-01-19,401822907,5,23.0,20.026666666666667,13.0,20.0,28.0,-3.0,3.0,1.0,1.5,0.4999999999999999
2026-01-19,401822907,10,30.0,39.461666666666666,28.0,39.0,52.0,9.0,9.0,0.2,4.5,2.2
2026-01-19,401822907,15,30.0,59.153333333333336,44.0,58.0,75.0,28.0,28.0,12.6,14.0,4.499999999999999
2026-01-19,401822907,20,30.0,74.88166666666666,57.0,74.0,94.0,44.0,44.0,24.3,22.0,6.399999999999999
2026-01-19,401822907,25,30.0,95.68333333333334,77.0,95.0,116.0,65.0,65.0,42.3,32.5,8.599999999999998
2026-01-19,401822907,30,30.0,115.31333333333332,94.0,115.0,138.0,85.0,85.0,57.6,42.5,10.799999999999995
2026-01-19,401822907,35,30.0,134.965,112.9,134.0,159.0,104.0,104.0,74.61000000000001,52.0,12.899999999999997
2026-01-19,401822907,40,30.0,152.075,129.0,151.0,177.10000000000002,121.0,121.0,89.10000000000001,60.5,14.71
2026-01-19,401823732,5,16.0,21.63,14.0,21.0,30.0,5.0,5.0,0.2,2.5,1.3999999999999997
2026-01-19,401823732,10,48.0,42.71,32.0,42.5,56.0,-5.5,5.5,1.6,2.75,0.7999999999999998
2026-01-19,401823732,15,70.0,64.02666666666667,50.0,63.5,80.0,-6.5,6.5,2.0,3.25,0.9999999999999998
2026-01-19,401823732,20,89.0,81.29333333333334,64.0,81.0,99.0,-8.0,8.0,2.5,4.0,0.9999999999999998
2026-01-19,401823732,25,115.0,103.455,86.0,104.0,121.0,-11.0,11.0,2.9000000000000004,5.5,0.5999999999999999
2026-01-19,401823732,30,134.0,124.64166666666668,106.0,124.0,145.0,-10.0,10.0,2.8000000000000003,5.0,1.0999999999999996
2026-01-19,401823732,35,163.0,145.415,125.0,146.0,167.0,-17.0,17.0,3.8,8.5,0.3999999999999999
2026-01-19,401823732,40,190.0,163.41666666666666,142.0,164.0,188.0,-26.0,26.0,4.800000000000001,13.0,1.8
2026-01-19,401823848,5,18.0,19.746666666666663,12.0,19.0,28.0,1.0,1.0,0.6000000000000001,0.5,0.9999999999999998
2026-01-19,401823848,10,32.0,38.61,27.0,38.0,51.0,6.0,6.0,0.5,3.0,1.9
2026-01-19,401823848,15,48.0,57.83166666666666,43.0,57.0,75.0,9.0,9.0,0.5,4.5,2.7
2026-01-19,401823848,20,63.0,73.07166666666667,54.900000000000006,72.0,91.0,9.0,9.0,0.8099999999999995,4.5,2.7999999999999994
2026-01-19,401823848,25,76.0,92.82833333333332,74.0,92.0,112.0,16.0,16.0,0.2,8.0,3.599999999999999
2026-01-19,401823848,30,102.0,112.28,92.0,113.0,132.0,11.0,11.0,1.0,5.5,2.999999999999999
2026-01-19,401823848,35,117.0,130.97333333333333,108.0,131.0,152.0,14.0,14.0,0.9,7.0,3.499999999999999
2026-01-19,401823848,40,140.0,146.77666666666667,122.9,146.0,172.0,6.0,6.0,1.7099999999999995,3.0,3.2
2026-01-19,401826865,5,21.0,20.885,13.0,20.0,29.0,-1.0,1.0,0.8,0.5,0.7999999999999998
2026-01-19,401826865,10,25.0,41.175,28.90000000000001,41.0,54.0,16.0,16.0,3.510000000000008,8.0,2.8999999999999995
2026-01-19,401826865,15,25.0,61.48833333333334,46.0,61.0,76.10000000000002,36.0,36.0,18.9,18.0,5.110000000000001
2026-01-19,401826865,20,25.0,77.50166666666667,59.900000000000006,78.0,95.0,53.0,53.0,31.410000000000007,26.5,6.999999999999998
2026-01-19,401826865,25,25.0,98.55333333333331,80.0,99.0,118.0,74.0,74.0,49.5,37.0,9.299999999999995
2026-01-19,401826865,30,25.0,118.885,98.0,119.0,139.0,94.0,94.0,65.7,47.0,11.399999999999997
2026-01-19,401826865,35,25.0,139.06833333333333,116.0,138.0,161.0,113.0,113.0,81.9,56.5,13.599999999999998
2026-01-19,401826865,40,25.0,156.34666666666666,133.0,156.0,178.10000000000002,131.0,131.0,97.2,65.5,15.31
2026-01-19,401827051,5,17.0,19.551666666666662,12.0,19.0,27.0,2.0,2.0,0.5,1.0,0.9999999999999998
2026-01-19,401827051,10,36.0,39.028333333333336,27.0,39.0,52.0,3.0,3.0,0.9,1.5,1.5999999999999996
2026-01-19,401827051,15,59.0,58.01,43.0,58.0,74.0,-1.0,1.0,1.6,0.5,1.4999999999999996
2026-01-19,401827051,20,78.0,73.32333333333334,56.0,73.0,92.0,-5.0,5.0,2.2,2.5,1.3999999999999997
2026-01-19,401827051,25,100.0,92.62833333333332,75.9,93.0,111.0,-7.0,7.0,2.41,3.5,1.0999999999999996
2026-01-19,401827051,30,112.0,111.795,93.0,111.0,131.10000000000002,-1.0,1.0,1.9,0.5,1.910000000000002
2026-01-19,401827051,35,135.0,130.77166666666668,110.0,130.0,152.0,-5.0,5.0,2.5,2.5,1.6999999999999995
2026-01-19,401827051,40,151.0,146.4,124.9,146.0,168.0,-5.0,5.0,2.6099999999999994,2.5,1.6999999999999995
2026-01-19,401827141,5,7.0,20.406666666666663,12.0,20.0,29.0,13.0,13.0,4.5,6.5,2.2
2026-01-19,401827141,10,7.0,40.181666666666665,28.90000000000001,40.0,54.0,33.0,33.0,19.710000000000008,16.5,4.699999999999999
2026-01-19,401827141,15,7.0,60.34166666666667,45.0,59.0,77.0,52.0,52.0,34.2,26.0,6.999999999999998
2026-01-19,401827141,20,7.0,76.61666666666666,58.0,76.0,96.0,69.0,69.0,45.9,34.5,8.899999999999999
2026-01-19,401827141,25,7.0,96.98,78.0,96.5,116.0,89.5,89.5,63.9,44.75,10.899999999999997
2026-01-19,401827141,30,7.0,117.06,97.0,117.0,137.0,110.0,110.0,81.0,55.0,12.999999999999996
2026-01-19,401827141,35,7.0,136.97833333333332,115.0,137.0,158.10000000000002,130.0,130.0,97.2,65.0,15.11
2026-01-19,401827141,40,7.0,154.17666666666668,129.0,154.0,177.0,147.0,147.0,109.8,73.5,16.999999999999996
2026-01-19,401827163,5,16.0,20.063333333333333,13.0,20.0,28.0,4.0,4.0,0.3,2.0,1.1999999999999995
2026-01-19,401827163,10,29.0,39.06666666666667,27.0,39.0,52.0,10.0,10.0,0.2,5.0,2.2999999999999994
2026-01-19,401827163,15,36.0,57.875,42.0,57.0,75.0,21.0,21.0,5.4,10.5,3.899999999999999
2026-01-19,401827163,20,36.0,72.92,55.0,72.0,92.0,36.0,36.0,17.1,18.0,5.599999999999999
2026-01-19,401827163,25,36.0,92.42333333333332,73.0,92.0,113.0,56.0,56.0,33.300000000000004,28.0,7.699999999999998
2026-01-19,401827163,30,36.0,111.77166666666666,90.0,111.0,134.0,75.0,75.0,48.6,37.5,9.799999999999995
2026-01-19,401827163,35,36.0,130.51833333333337,107.0,130.0,155.0,94.0,94.0,63.9,47.0,11.899999999999997
2026-01-19,401827163,40,36.0,145.55333333333334,121.0,145.5,171.0,109.5,109.5,76.5,54.75,13.499999999999996
2026-01-19,401828380,5,17.0,20.141666666666666,13.0,20.0,28.0,3.0,3.0,0.4,1.5,1.0999999999999996
2026-01-19,401828380,10,37.0,39.3,28.0,39.0,51.0,2.0,2.0,0.9,1.0,1.3999999999999997
2026-01-19,401828380,15,42.0,59.075,45.0,58.0,74.0,16.0,16.0,2.7,8.0,3.2
2026-01-19,401828380,20,42.0,74.98166666666667,58.0,74.0,93.0,32.0,32.0,14.4,16.0,5.099999999999999
2026-01-19,401828380,25,42.0,95.16666666666669,77.0,94.0,114.10000000000002,52.0,52.0,31.5,26.0,7.210000000000001
2026-01-19,401828380,30,42.0,115.01833333333332,97.0,114.0,135.0,72.0,72.0,49.5,36.0,9.299999999999995
2026-01-19,401828380,35,42.0,134.67333333333335,115.0,134.0,156.0,92.0,92.0,65.7,46.0,11.399999999999997
2026-01-19,401828380,40,42.0,151.195,130.0,151.0,173.10000000000002,109.0,109.0,79.2,54.5,13.11
2026-01-19,401828381,5,20.0,20.12833333333333,12.0,20.0,28.0,0.0,0.0,0.8,0.0,0.7999999999999998
2026-01-19,401828381,10,38.0,38.83833333333333,27.0,38.5,51.0,0.5,0.5,1.1,0.25,1.2999999999999998
2026-01-19,401828381,15,52.0,57.943333333333335,43.0,57.0,74.0,5.0,5.0,0.9,2.5,2.2
2026-01-19,401828381,20,63.0,73.34833333333333,57.0,72.0,92.0,9.0,9.0,0.6000000000000001,4.5,2.8999999999999995
2026-01-19,401828381,25,87.0,93.135,75.0,93.0,112.0,6.0,6.0,1.2000000000000002,3.0,2.5
2026-01-19,401828381,30,110.0,112.305,93.0,112.0,132.0,2.0,2.0,1.7000000000000002,1.0,2.2
2026-01-19,401828381,35,124.0,131.565,112.0,131.0,153.0,7.0,7.0,1.2000000000000002,3.5,2.8999999999999995
2026-01-19,401828381,40,151.0,147.3766666666667,126.0,146.0,170.0,-5.0,5.0,2.5,2.5,1.9
2026-01-19,401828664,5,18.0,19.651666666666667,12.0,19.0,28.0,1.0,1.0,0.6000000000000001,0.5,0.9999999999999998
2026-01-19,401828664,10,35.0,39.04833333333333,27.0,38.0,52.0,3.0,3.0,0.8,1.5,1.6999999999999995
2026-01-19,401828664,15,57.0,58.185,43.0,58.0,73.0,1.0,1.0,1.4,0.5,1.5999999999999996
2026-01-19,401828664,20,83.0,73.90166666666667,56.0,73.0,92.0,-10.0,10.0,2.7,5.0,0.8999999999999998
2026-01-19,401828664,25,101.0,93.95166666666668,75.0,94.0,112.0,-7.0,7.0,2.6,3.5,1.0999999999999996
2026-01-19,401828664,30,126.0,113.44,93.0,113.0,134.0,-13.0,13.0,3.3000000000000003,6.5,0.7999999999999998
2026-01-19,401828664,35,153.0,132.93833333333333,112.0,132.0,154.0,-21.0,21.0,4.1000000000000005,10.5,0.0999999999999999
2026-01-19,401828664,40,183.0,149.24666666666667,128.0,149.0,171.0,-34.0,34.0,5.5,17.0,10.8
2026-01-19,401828727,5,13.0,20.488333333333333,13.0,20.0,29.0,7.0,7.0,0.0,3.5,1.5999999999999996
2026-01-19,401828727,10,29.0,40.19166666666667,28.0,40.0,53.0,11.0,11.0,0.1,5.5,2.3999999999999995
2026-01-19,401828727,15,29.0,60.04833333333333,44.0,59.5,78.0,30.5,30.5,13.5,15.25,4.899999999999999
2026-01-19,401828727,20,29.0,75.91333333333333,59.0,75.5,94.0,46.5,46.5,27.0,23.25,6.499999999999998
2026-01-19,401828727,25,29.0,96.185,78.0,95.0,116.0,66.0,66.0,44.1,33.0,8.699999999999998
2026-01-19,401828727,30,29.0,116.08166666666666,95.9,116.0,137.0,87.0,87.0,60.21000000000001,43.5,10.799999999999995
2026-01-19,401828727,35,29.0,135.50666666666666,111.0,136.0,158.0,107.0,107.0,73.8,53.5,12.899999999999997
2026-01-19,401828727,40,29.0,152.28833333333333,127.0,153.0,178.0,124.0,124.0,88.2,62.0,14.899999999999997
2026-01-19,401830241,5,20.0,20.578333333333333,14.0,20.0,28.0,0.0,0.0,0.6000000000000001,0.0,0.7999999999999998
2026-01-19,401830241,10,38.0,40.388333333333335,30.0,40.0,52.0,2.0,2.0,0.8,1.0,1.3999999999999997
2026-01-19,401830241,15,60.0,60.165,45.0,59.0,77.0,-1.0,1.0,1.5,0.5,1.6999999999999995
2026-01-19,401830241,20,71.0,75.915,59.0,75.5,94.10000000000002,4.5,4.5,1.2000000000000002,2.25,2.310000000000002
2026-01-19,401830241,25,89.0,96.855,79.0,97.0,115.0,8.0,8.0,1.0,4.0,2.6
2026-01-19,401830241,30,103.0,116.90333333333334,98.0,117.0,137.0,14.0,14.0,0.5,7.0,3.3999999999999995
2026-01-19,401830241,35,108.0,137.185,117.0,137.0,158.0,29.0,29.0,8.1,14.5,4.999999999999999
2026-01-19,401830241,40,108.0,153.96,132.0,154.0,177.0,46.0,46.0,21.6,23.0,6.899999999999999
2026-01-19,401830344,5,9.0,20.28833333333333,11.900000000000006,20.0,29.0,11.0,11.0,2.610000000000005,5.5,2.0
2026-01-19,401830344,10,26.0,39.53833333333333,28.0,39.0,52.0,13.0,13.0,1.8,6.5,2.6
2026-01-19,401830344,15,34.0,58.855,43.0,58.0,74.0,24.0,24.0,8.1,12.0,3.999999999999999
2026-01-19,401830344,20,52.0,74.06,56.0,73.0,92.0,21.0,21.0,3.6,10.5,3.999999999999999
2026-01-19,401830344,25,67.0,93.85333333333334,75.0,93.0,112.0,26.0,26.0,7.2,13.0,4.499999999999999
2026-01-19,401830344,30,80.0,113.49,94.0,113.0,133.0,33.0,33.0,12.6,16.5,5.299999999999999
2026-01-19,401830344,35,94.0,132.93,112.0,133.0,154.10000000000002,39.0,39.0,16.2,19.5,6.010000000000001
2026-01-19,401830344,40,110.0,149.06,127.0,149.0,171.0,39.0,39.0,15.3,19.5,6.099999999999999
2026-01-20,401806447,5,17.0,16.90714290639858,15.998347107647191,16.859969102196978,17.967768809475274,-0.1400308978030224,0.1400308978030224,0.1001652892352808,0.0700154489015112,0.0967768809475273
2026-01-20,401806447,10,31.0,34.31730089089576,32.86308035990596,34.30949627170501,35.876446842820656,3.309496271705008,3.309496271705008,1.6767723239153618,1.654748135852504,0.4876446842820654
2026-01-20,401806447,15,47.0,52.528635360054224,51.34559373569146,52.47738411886932,53.76007988647089,5.477384118869317,5.477384118869317,3.911034362122313,2.7386920594346584,0.6760079886470889
2026-01-20,401806447,20,60.0,71.9207828874357,68.59207992619984,71.83422611612828,75.24701157921083,11.834226116128278,11.834226116128278,7.73287193357986,5.917113058064139,1.5247011579210832
2026-01-20,401806447,25,71.0,90.43176032563856,87.5731664582379,90.31620963194608,93.33355712302507,19.31620963194608,19.31620963194608,14.915849812414116,9.65810481597304,2.2333557123025067
2026-01-20,401806447,30,88.0,109.03520867028922,106.36237373284652,108.9854023530368,111.73333709799805,20.985402353036804,20.985402353036804,16.52613635956187,10.492701176518402,2.373333709799804
2026-01-20,401806447,35,106.0,128.28135338362716,125.42005228807346,128.2943502090088,131.29361760476738,22.2943502090088,22.2943502090088,17.478047059266117,11.1471751045044,2.5293617604767373
2026-01-20,401806447,40,116.0,149.85259323974103,146.1345704085572,149.8203792702895,153.65362048649106,33.82037927028949,33.82037927028949,27.12111336770149,16.910189635144746,3.7653620486491057
2026-01-20,401808186,5,16.0,16.75586670192691,15.875258251282936,16.736880245832722,17.721591096746764,0.7368802458327224,0.7368802458327224,0.0124741748717063,0.3684401229163612,0.1721591096746763
2026-01-20,401808186,10,27.0,33.990742365142296,32.62201104127278,33.947892293755245,35.3943082055543,6.947892293755245,6.947892293755245,5.0598099371455,3.4739461468776227,0.8394308205554302
2026-01-20,401808186,15,44.0,52.21756277323779,51.11923565905588,52.175573350021885,53.30736373319975,8.175573350021885,8.175573350021885,6.407312093150294,4.087786675010943,0.9307363733199748
2026-01-20,401808186,20,55.0,70.96132091430835,68.08016210673746,70.98102975035764,73.88189739397782,15.981029750357637,15.981029750357637,11.772145896063716,7.9905148751788175,1.888189739397782
2026-01-20,401808186,25,70.0,89.47550118724419,87.16170998218168,89.35614452114822,91.962035536171,19.356144521148224,19.356144521148224,15.445538983963509,9.678072260574112,2.1962035536171
2026-01-20,401808186,30,95.0,107.99989302859387,105.7378431089917,107.98615335486907,110.23446360074648,12.986153354869074,12.986153354869074,9.664058798092528,6.493076677434537,1.5234463600746475
