date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90,is_ot_game,is_ot_endpoint,ot_periods
2026-02-07,401808962,40,102.0,132.61575,110.0,132.0,154.0,30.0,30.0,7.2,15.0,5.199999999999999,0,0,0
2026-02-07,401808971,5,28.0,15.322940444401809,8.893440444401811,14.893440444401811,21.89344044440181,-13.106559555598189,13.106559555598189,1.910655955559819,6.553279777799094,5.49590360003837,0,0,0
2026-02-07,401808971,10,45.0,31.10479665387317,21.36029665387317,30.360296653873178,41.36029665387318,-14.639703346126822,14.639703346126822,2.363970334612683,7.319851673063411,3.27573301151414,0,0,0
2026-02-07,401808971,15,59.0,47.16908562995967,33.08758562995968,47.08758562995969,61.08758562995969,-11.91241437004031,11.91241437004031,2.591241437004032,5.956207185020155,0.208758562995969,0,0,0
2026-02-07,401808971,20,80.0,65.66843150516395,48.14743150516397,65.14743150516398,83.14743150516398,-14.85256849483602,14.85256849483602,3.185256849483603,7.42628424741801,0.3147431505163978,0,0,0
2026-02-07,401808971,25,93.0,81.72385688189166,64.07135688189169,81.07135688189169,99.07135688189167,-11.928643118108312,11.928643118108312,2.8928643118108317,5.964321559054156,0.6071356881891673,0,0,0
2026-02-07,401808971,30,108.0,99.76580129065832,81.91130129065834,99.91130129065834,118.01130129065824,-8.088698709341656,8.088698709341656,2.608869870934166,4.044349354670828,1.0011301290658237,0,0,0
2026-02-07,401808971,35,127.0,118.5277232882967,99.5047232882967,118.5047232882967,138.5047232882967,-8.495276711703298,8.495276711703298,2.74952767117033,4.247638355851649,1.15047232882967,0,0,0
2026-02-07,401808971,40,156.0,138.14925,117.0,138.0,159.0,-18.0,18.0,3.9,9.0,0.2999999999999999,0,0,0
2026-02-07,401809097,5,16.0,16.188190444401812,9.893440444401811,15.893440444401811,22.89344044440181,-0.1065595555981886,0.1065595555981886,0.6106559555598189,0.0532797777990943,0.6893440444401809,0,0,0
2026-02-07,401809097,10,41.0,32.80179665387317,22.36029665387317,32.36029665387318,43.36029665387318,-8.639703346126822,8.639703346126822,1.863970334612683,4.319851673063411,0.2360296653873177,0,0,0
2026-02-07,401809097,15,54.0,49.79358562995968,36.08758562995968,49.08758562995969,63.1875856299596,-4.91241437004031,4.91241437004031,1.7912414370040315,2.456207185020155,0.9187585629959596,0,0,0
2026-02-07,401809097,20,66.0,69.13968150516396,52.14743150516397,68.14743150516398,86.14743150516398,2.147431505163979,2.147431505163979,1.3852568494836028,1.0737157525819896,2.0147431505163973,0,0,0
2026-02-07,401809097,25,83.0,85.85610688189168,69.07135688189167,86.07135688189169,103.07135688189167,3.0713568818916883,3.0713568818916883,1.3928643118108326,1.5356784409458442,2.007135688189167,0,0,0
2026-02-07,401809097,30,99.0,104.58080129065834,86.91130129065834,103.91130129065834,122.01130129065824,4.911301290658344,4.911301290658344,1.2088698709341656,2.455650645329172,2.3011301290658235,0,0,0
2026-02-07,401809097,35,108.0,123.9787232882967,104.5047232882967,123.5047232882967,142.5047232882967,15.504723288296702,15.504723288296702,0.3495276711703298,7.752361644148351,3.4504723288296693,0,0,0
2026-02-07,401809097,40,139.0,144.327,124.0,144.0,165.0,5.0,5.0,1.5,2.5,2.6,0,0,0
2026-02-07,401809115,5,14.0,16.11619044440181,9.893440444401811,15.893440444401811,22.89344044440181,1.8934404444018116,1.8934404444018116,0.4106559555598189,0.9467202222009056,0.8893440444401809,0,0,0
2026-02-07,401809115,10,40.0,32.776046653873166,22.36029665387317,32.36029665387318,44.36029665387318,-7.639703346126822,7.639703346126822,1.763970334612683,3.819851673063411,0.4360296653873177,0,0,0
2026-02-07,401809115,15,46.0,49.68333562995967,35.08758562995968,49.08758562995969,64.08758562995969,3.0875856299596904,3.0875856299596904,1.0912414370040318,1.5437928149798452,1.8087585629959688,0,0,0
2026-02-07,401809115,20,62.0,68.86793150516395,50.14743150516397,68.14743150516398,88.14743150516398,6.147431505163979,6.147431505163979,1.1852568494836029,3.0737157525819896,2.6147431505163974,0,0,0
2026-02-07,401809115,25,79.0,85.67510688189167,67.07135688189167,85.07135688189169,105.07135688189167,6.071356881891688,6.071356881891688,1.1928643118108326,3.035678440945844,2.607135688189167,0,0,0
2026-02-07,401809115,30,84.0,104.30055129065832,84.91130129065834,103.91130129065834,123.91130129065834,19.911301290658344,19.911301290658344,0.8201711615925092,9.955650645329172,3.9911301290658336,0,0,0
2026-02-07,401809115,35,84.0,123.8107232882967,102.5047232882967,123.5047232882967,145.5047232882967,39.5047232882967,39.5047232882967,16.65425095946703,19.75236164414835,6.150472328829669,0,0,0
2026-02-07,401809115,40,84.0,144.15625,120.0,144.0,168.0,60.0,60.0,32.4,30.0,8.399999999999999,0,0,0
2026-02-07,401809133,5,12.0,17.299690444401804,10.893440444401811,16.89344044440181,23.89344044440181,4.893440444401811,4.893440444401811,0.1106559555598188,2.4467202222009057,1.1893440444401808,0,0,0
2026-02-07,401809133,10,22.0,35.024296653873165,24.36029665387317,34.36029665387318,45.36029665387318,12.360296653873178,12.360296653873178,2.1242669884858536,6.180148326936589,2.336029665387317,0,0,0
2026-02-07,401809133,15,39.0,53.04558562995967,39.08758562995968,52.58758562995969,67.08758562995969,13.58758562995969,13.58758562995969,0.078827066963715,6.793792814979845,2.8087585629959686,0,0,0
2026-02-07,401809133,20,43.0,73.38043150516395,56.14743150516397,73.14743150516398,91.14743150516398,30.14743150516398,30.14743150516398,11.832688354647576,15.07371575258199,4.814743150516397,0,0,0
2026-02-07,401809133,25,66.0,91.21010688189166,74.07135688189167,90.07135688189169,109.07135688189167,24.07135688189169,24.07135688189169,7.264221193702506,12.035678440945844,4.307135688189167,0,0,0
2026-02-07,401809133,30,93.0,111.10555129065833,92.91130129065834,110.91130129065834,129.91130129065834,17.911301290658344,17.911301290658344,0.0088698709341656,8.955650645329172,3.691130129065834,0,0,0
2026-02-07,401809133,35,109.0,131.6852232882967,112.5047232882967,131.5047232882967,151.5047232882967,22.504723288296702,22.504723288296702,3.1542509594670323,11.252361644148351,4.2504723288296695,0,0,0
2026-02-07,401809133,40,121.0,153.027,132.0,153.0,175.0,32.0,32.0,9.9,16.0,5.399999999999999,0,0,0
2026-02-07,401809358,5,18.0,15.39194044440181,8.893440444401811,14.893440444401811,21.89344044440181,-3.1065595555981886,3.1065595555981886,0.9106559555598188,1.5532797777990943,0.389344044440181,0,0,0
2026-02-07,401809358,10,27.0,31.30029665387317,21.36029665387317,31.360296653873178,41.36029665387318,4.360296653873178,4.360296653873178,0.563970334612683,2.180148326936589,1.4360296653873177,0,0,0
2026-02-07,401809358,15,43.0,47.60908562995968,34.08758562995968,47.08758562995969,61.08758562995969,4.08758562995969,4.08758562995969,0.8912414370040317,2.043792814979845,1.8087585629959688,0,0,0
2026-02-07,401809358,20,69.0,66.21918150516396,49.14743150516397,66.14743150516398,84.14743150516398,-2.852568494836021,2.852568494836021,1.985256849483603,1.4262842474180104,1.5147431505163975,0,0,0
2026-02-07,401809358,25,90.0,82.29785688189168,65.07135688189169,82.07135688189169,100.07135688189167,-7.928643118108312,7.928643118108312,2.492864311810832,3.964321559054156,1.007135688189167,0,0,0
2026-02-07,401809358,30,105.0,100.26855129065834,81.91130129065834,99.91130129065834,118.91130129065834,-5.0886987093416565,5.0886987093416565,2.3088698709341657,2.544349354670828,1.391130129065834,0,0,0
2026-02-07,401809358,35,119.0,119.0122232882967,99.5047232882967,119.5047232882967,138.5047232882967,0.5047232882967023,0.5047232882967023,1.9495276711703295,0.2523616441483511,1.9504723288296697,0,0,0
2026-02-07,401809358,40,149.0,138.533,117.0,138.0,160.0,-11.0,11.0,3.2,5.5,1.0999999999999996,0,0,0
2026-02-07,401809360,5,15.0,16.52094044440181,9.893440444401811,15.893440444401811,22.89344044440181,0.8934404444018114,0.8934404444018114,0.5106559555598189,0.4467202222009057,0.7893440444401809,0,0,0
2026-02-07,401809360,10,35.0,33.66704665387317,23.36029665387317,33.36029665387318,44.36029665387318,-1.6397033461268222,1.6397033461268222,1.163970334612683,0.8198516730634111,0.9360296653873176,0,0,0
2026-02-07,401809360,15,54.0,51.10558562995968,37.08758562995968,51.08758562995969,66.08758562995969,-2.9124143700403096,2.9124143700403096,1.6912414370040318,1.4562071850201548,1.2087585629959687,0,0,0
2026-02-07,401809360,20,62.0,70.75768150516396,52.14743150516397,70.14743150516398,90.14743150516398,8.14743150516398,8.14743150516398,0.9852568494836028,4.07371575258199,2.814743150516397,0,0,0
2026-02-07,401809360,25,69.0,87.97110688189167,69.07135688189167,87.07135688189169,107.07135688189167,18.07135688189169,18.07135688189169,0.0642211937025067,9.035678440945844,3.807135688189167,0,0,0
2026-02-07,401809360,30,88.0,107.08930129065834,86.91130129065834,106.91130129065834,127.91130129065834,18.911301290658344,18.911301290658344,0.1088698709341656,9.455650645329172,3.9911301290658336,0,0,0
2026-02-07,401809360,35,103.0,126.9302232882967,104.5047232882967,126.5047232882967,149.5047232882967,23.504723288296702,23.504723288296702,1.3542509594670322,11.752361644148351,4.650472328829669,0,0,0
2026-02-07,401809360,40,116.0,147.71025,123.0,148.0,172.0,32.0,32.0,6.3,16.0,5.599999999999999,0,0,0
2026-02-07,401809361,5,24.0,16.379190444401807,9.893440444401811,15.893440444401811,22.89344044440181,-8.106559555598189,8.106559555598189,1.410655955559819,4.053279777799094,0.9959036000383698,0,0,0
2026-02-07,401809361,10,43.0,33.46979665387317,23.36029665387317,33.36029665387318,44.36029665387318,-9.639703346126822,9.639703346126822,1.963970334612683,4.819851673063411,0.1360296653873177,0,0,0
2026-02-07,401809361,15,55.0,50.68583562995968,37.08758562995968,50.08758562995969,65.08758562995969,-4.91241437004031,4.91241437004031,1.7912414370040315,2.456207185020155,1.0087585629959688,0,0,0
2026-02-07,401809361,20,73.0,70.34168150516396,53.14743150516397,70.14743150516398,88.14743150516398,-2.852568494836021,2.852568494836021,1.985256849483603,1.4262842474180104,1.5147431505163975,0,0,0
2026-02-07,401809361,25,93.0,87.36885688189167,69.07135688189167,87.07135688189169,105.07135688189167,-5.928643118108312,5.928643118108312,2.3928643118108326,2.964321559054156,1.207135688189167,0,0,0
2026-02-07,401809361,30,116.0,106.39055129065832,87.91130129065834,105.91130129065834,125.91130129065834,-10.088698709341656,10.088698709341656,2.8088698709341657,5.044349354670828,0.991130129065834,0,0,0
2026-02-07,401809361,35,139.0,126.1702232882967,105.5047232882967,125.5047232882967,147.5047232882967,-13.495276711703298,13.495276711703298,3.34952767117033,6.747638355851649,0.85047232882967,0,0,0
2026-02-07,401809361,40,157.0,146.942,124.0,146.0,170.0,-11.0,11.0,3.3000000000000003,5.5,1.2999999999999998,0,0,0
2026-02-07,401809362,5,25.0,15.650440444401807,9.893440444401811,15.893440444401811,21.89344044440181,-9.106559555598189,9.106559555598189,1.510655955559819,4.553279777799094,2.7959036000383697,0,0,0
2026-02-07,401809362,10,47.0,31.95804665387316,22.36029665387317,31.360296653873178,42.36029665387318,-15.639703346126822,15.639703346126822,2.463970334612683,7.819851673063411,4.17573301151414,0,0,0
2026-02-07,401809362,15,61.0,48.29583562995967,35.08758562995968,48.08758562995969,62.08758562995969,-12.91241437004031,12.91241437004031,2.591241437004032,6.456207185020155,0.108758562995969,0,0,0
2026-02-07,401809362,20,77.0,67.09318150516395,50.14743150516397,66.14743150516398,85.14743150516398,-10.85256849483602,10.85256849483602,2.685256849483603,5.42628424741801,0.8147431505163978,0,0,0
2026-02-07,401809362,25,92.0,83.27085688189166,66.07135688189167,83.07135688189169,101.07135688189167,-8.928643118108312,8.928643118108312,2.5928643118108328,4.464321559054156,0.9071356881891672,0,0,0
2026-02-07,401809362,30,102.0,101.41805129065833,82.91130129065834,100.91130129065834,119.91130129065834,-1.0886987093416565,1.0886987093416565,1.9088698709341656,0.5443493546708282,1.791130129065834,0,0,0
2026-02-07,401809362,35,127.0,120.2834732882967,100.5047232882967,120.5047232882967,140.5047232882967,-6.495276711703298,6.495276711703298,2.64952767117033,3.247638355851649,1.3504723288296698,0,0,0
2026-02-07,401809362,40,143.0,140.1225,118.0,140.0,162.0,-3.0,3.0,2.5,1.5,1.8999999999999997,0,0,0
2026-02-07,401812054,5,6.0,15.724940444401808,9.893440444401811,15.893440444401811,21.89344044440181,9.893440444401811,9.893440444401811,3.50409639996163,4.946720222200906,1.5893440444401807,0,0,0
2026-02-07,401812054,10,15.0,31.95879665387317,22.36029665387317,31.360296653873178,42.36029665387318,16.360296653873178,16.360296653873178,6.624266988485854,8.180148326936589,2.736029665387317,0,0,0
2026-02-07,401812054,15,34.0,48.45458562995968,35.08758562995968,48.08758562995969,63.08758562995969,14.08758562995969,14.08758562995969,0.978827066963715,7.043792814979845,2.908758562995968,0,0,0
2026-02-07,401812054,20,48.0,67.24968150516396,50.14743150516397,67.14743150516398,85.14743150516398,19.14743150516398,19.14743150516398,1.9326883546475748,9.57371575258199,3.714743150516397,0,0,0
2026-02-07,401812054,25,66.0,83.49485688189168,66.07135688189167,83.07135688189169,101.07135688189167,17.07135688189169,17.07135688189169,0.0642211937025067,8.535678440945844,3.5071356881891664,0,0,0
2026-02-07,401812054,30,91.0,101.62630129065836,82.91130129065834,101.91130129065834,120.91130129065834,10.911301290658344,10.911301290658344,0.8088698709341657,5.455650645329172,2.9911301290658336,0,0,0
2026-02-07,401812054,35,103.0,120.4957232882967,101.5047232882967,120.5047232882967,139.5047232882967,17.504723288296702,17.504723288296702,0.1495276711703297,8.752361644148351,3.650472328829669,0,0,0
2026-02-07,401812054,40,124.0,140.30075,119.0,140.0,162.0,16.0,16.0,0.5,8.0,3.799999999999999,0,0,0
2026-02-07,401812055,5,22.0,15.963190444401803,9.893440444401811,15.893440444401811,22.89344044440181,-6.106559555598189,6.106559555598189,1.2106559555598189,3.0532797777990943,0.0893440444401811,0,0,0
2026-02-07,401812055,10,38.0,32.49704665387316,22.36029665387317,32.36029665387318,42.46029665387309,-5.639703346126822,5.639703346126822,1.563970334612683,2.819851673063411,0.4460296653873086,0,0,0
2026-02-07,401812055,15,61.0,49.40808562995967,36.08758562995968,49.08758562995969,63.08758562995969,-11.91241437004031,11.91241437004031,2.491241437004032,5.956207185020155,0.208758562995969,0,0,0
2026-02-07,401812055,20,84.0,68.65318150516396,51.14743150516397,68.14743150516398,86.14743150516398,-15.85256849483602,15.85256849483602,3.285256849483603,7.92628424741801,0.2147431505163978,0,0,0
2026-02-07,401812055,25,102.0,85.33885688189166,67.07135688189167,85.07135688189169,103.07135688189167,-16.92864311810831,16.92864311810831,3.4928643118108327,8.464321559054156,0.1071356881891673,0,0,0
2026-02-07,401812055,30,102.0,103.76455129065832,84.91130129065834,103.91130129065834,121.91130129065834,1.9113012906583435,1.9113012906583435,1.7088698709341656,0.9556506453291718,1.9911301290658336,0,0,0
2026-02-07,401812055,35,102.0,122.9902232882967,102.5047232882967,122.5047232882967,143.5047232882967,20.504723288296702,20.504723288296702,0.4542509594670321,10.252361644148351,4.150472328829669,0,0,0
2026-02-07,401812055,40,102.0,143.01775,121.0,143.0,165.0,41.0,41.0,17.1,20.5,6.299999999999999,0,0,0
2026-02-07,401812056,5,20.0,15.437190444401809,9.893440444401811,14.893440444401811,21.89344044440181,-5.106559555598189,5.106559555598189,1.010655955559819,2.5532797777990943,0.1893440444401811,0,0,0
2026-02-07,401812056,10,27.0,31.52529665387317,22.26029665387321,31.360296653873178,42.36029665387318,4.360296653873178,4.360296653873178,0.4739703346126792,2.180148326936589,1.5360296653873171,0,0,0
2026-02-07,401812056,15,52.0,47.92633562995968,34.08758562995968,47.08758562995969,62.08758562995969,-4.91241437004031,4.91241437004031,1.7912414370040315,2.456207185020155,1.0087585629959688,0,0,0
2026-02-07,401812056,20,66.0,66.54668150516396,50.047431505164006,66.14743150516398,84.14743150516398,0.1474315051639791,0.1474315051639791,1.5952568494835997,0.0737157525819895,1.8147431505163976,0,0,0
2026-02-07,401812056,25,80.0,82.65710688189168,65.07135688189169,82.07135688189169,101.07135688189167,2.0713568818916883,2.0713568818916883,1.4928643118108311,1.0356784409458442,2.107135688189167,0,0,0
2026-02-07,401812056,30,92.0,100.71980129065832,82.91130129065834,99.91130129065834,119.91130129065834,7.911301290658343,7.911301290658343,0.9088698709341656,3.955650645329172,2.791130129065834,0,0,0
2026-02-07,401812056,35,111.0,119.5532232882967,99.5047232882967,119.5047232882967,139.5047232882967,8.504723288296702,8.504723288296702,1.1495276711703295,4.252361644148351,2.8504723288296696,0,0,0
2026-02-07,401812056,40,120.0,139.22275,117.0,139.0,161.0,19.0,19.0,0.3,9.5,4.099999999999999,0,0,0
2026-02-07,401812057,5,16.0,16.650690444401807,9.893440444401811,16.89344044440181,22.89344044440181,0.8934404444018114,0.8934404444018114,0.6106559555598189,0.4467202222009057,0.6893440444401809,0,0,0
2026-02-07,401812057,10,39.0,33.72529665387317,23.36029665387317,33.36029665387318,44.36029665387318,-5.639703346126822,5.639703346126822,1.563970334612683,2.819851673063411,0.5360296653873177,0,0,0
2026-02-07,401812057,15,60.0,51.24983562995968,37.08758562995968,51.08758562995969,65.08758562995969,-8.91241437004031,8.91241437004031,2.291241437004032,4.456207185020155,0.5087585629959689,0,0,0
2026-02-07,401812057,20,74.0,70.95593150516396,53.14743150516397,71.14743150516398,89.14743150516398,-2.852568494836021,2.852568494836021,2.085256849483603,1.4262842474180104,1.5147431505163975,0,0,0
2026-02-07,401812057,25,88.0,88.15535688189168,70.07135688189167,88.07135688189169,106.07135688189167,0.0713568818916883,0.0713568818916883,1.7928643118108327,0.0356784409458441,1.807135688189167,0,0,0
2026-02-07,401812057,30,111.0,107.40855129065832,88.91130129065834,106.91130129065834,126.91130129065834,-4.0886987093416565,4.0886987093416565,2.2088698709341656,2.044349354670828,1.591130129065834,0,0,0
2026-02-07,401812057,35,128.0,127.3414732882967,107.5047232882967,126.5047232882967,148.5047232882967,-1.4952767117032977,1.4952767117032977,2.04952767117033,0.7476383558516488,2.05047232882967,0,0,0
2026-02-07,401812057,40,151.0,148.16975,126.0,147.0,171.0,-4.0,4.0,2.5,2.0,2.0,0,0,0
2026-02-07,401812058,5,22.0,16.310690444401807,9.893440444401811,15.893440444401811,22.89344044440181,-6.106559555598189,6.106559555598189,1.2106559555598189,3.0532797777990943,0.0893440444401811,0,0,0
2026-02-07,401812058,10,38.0,33.30654665387317,23.26029665387321,33.36029665387318,44.36029665387318,-4.639703346126822,4.639703346126822,1.4739703346126791,2.319851673063411,0.6360296653873176,0,0,0
2026-02-07,401812058,15,63.0,50.48308562995968,36.08758562995968,50.08758562995969,65.08758562995969,-12.91241437004031,12.91241437004031,2.691241437004032,6.456207185020155,0.208758562995969,0,0,0
2026-02-07,401812058,20,76.0,69.93668150516396,52.14743150516397,69.14743150516398,88.14743150516398,-6.852568494836021,6.852568494836021,2.385256849483603,3.4262842474180104,1.2147431505163977,0,0,0
2026-02-07,401812058,25,100.0,87.00810688189168,68.07135688189167,87.07135688189169,106.07135688189167,-12.928643118108312,12.928643118108312,3.192864311810833,6.464321559054156,0.6071356881891673,0,0,0
2026-02-07,401812058,30,121.0,106.01855129065834,85.91130129065834,105.91130129065834,125.91130129065834,-15.088698709341656,15.088698709341656,3.508869870934166,7.544349354670828,0.4911301290658342,0,0,0
2026-02-07,401812058,35,130.0,125.7432232882967,104.5047232882967,125.5047232882967,148.5047232882967,-4.495276711703298,4.495276711703298,2.54952767117033,2.247638355851649,1.8504723288296696,0,0,0
2026-02-07,401812058,40,150.0,146.453,123.0,146.0,171.0,-4.0,4.0,2.7,2.0,2.1,0,0,0
2026-02-07,401812146,5,17.0,15.509190444401804,9.893440444401811,14.893440444401811,21.89344044440181,-2.1065595555981886,2.1065595555981886,0.7106559555598189,1.0532797777990943,0.489344044440181,0,0,0
2026-02-07,401812146,10,29.0,31.72429665387316,22.36029665387317,31.360296653873178,42.36029665387318,2.3602966538731778,2.3602966538731778,0.663970334612683,1.1801483269365889,1.3360296653873174,0,0,0
2026-02-07,401812146,15,44.0,48.23308562995967,35.08758562995968,48.08758562995969,62.08758562995969,4.08758562995969,4.08758562995969,0.8912414370040317,2.043792814979845,1.8087585629959688,0,0,0
2026-02-07,401812146,20,62.0,67.01918150516396,50.14743150516397,66.14743150516398,85.14743150516398,4.147431505163979,4.147431505163979,1.1852568494836029,2.0737157525819896,2.3147431505163976,0,0,0
2026-02-07,401812146,25,81.0,83.32335688189166,66.07135688189167,83.07135688189169,101.07135688189167,2.0713568818916883,2.0713568818916883,1.492864311810833,1.0356784409458442,2.007135688189167,0,0,0
2026-02-07,401812146,30,99.0,101.45130129065834,83.91130129065834,100.91130129065834,118.91130129065834,1.9113012906583435,1.9113012906583435,1.5088698709341657,0.9556506453291718,1.9911301290658336,0,0,0
2026-02-07,401812146,35,120.0,120.4142232882967,101.5047232882967,119.5047232882967,139.5047232882967,-0.4952767117032977,0.4952767117032977,1.84952767117033,0.2476383558516488,1.9504723288296697,0,0,0
2026-02-07,401812146,40,137.0,140.2525,119.0,140.0,161.0,3.0,3.0,1.8,1.5,2.3999999999999995,0,0,0
2026-02-07,401812147,5,10.0,15.726440444401804,9.893440444401811,14.893440444401811,22.89344044440181,4.893440444401811,4.893440444401811,0.0106559555598188,2.4467202222009057,1.289344044440181,0,0,0
2026-02-07,401812147,10,28.0,31.918296653873163,21.36029665387317,31.360296653873178,42.36029665387318,3.3602966538731778,3.3602966538731778,0.663970334612683,1.6801483269365889,1.4360296653873177,0,0,0
2026-02-07,401812147,15,39.0,48.39883562995967,35.08758562995968,48.08758562995969,63.08758562995969,9.08758562995969,9.08758562995969,0.3912414370040317,4.543792814979845,2.4087585629959687,0,0,0
2026-02-07,401812147,20,59.0,67.13518150516396,50.14743150516397,66.14743150516398,85.14743150516398,7.147431505163979,7.147431505163979,0.8852568494836028,3.5737157525819896,2.6147431505163974,0,0,0
2026-02-07,401812147,25,77.0,83.49760688189166,65.07135688189169,83.07135688189169,102.07135688189167,6.071356881891688,6.071356881891688,1.1928643118108313,3.035678440945844,2.507135688189167,0,0,0
2026-02-07,401812147,30,97.0,101.70605129065832,82.91130129065834,100.91130129065834,120.91130129065834,3.911301290658344,3.911301290658344,1.4088698709341658,1.955650645329172,2.391130129065834,0,0,0
2026-02-07,401812147,35,112.0,120.7377232882967,100.5047232882967,120.5047232882967,141.5047232882967,8.504723288296702,8.504723288296702,1.1495276711703295,4.252361644148351,2.9504723288296697,0,0,0
2026-02-07,401812147,40,140.0,140.56425,118.0,140.0,163.0,0.0,0.0,2.2,0.0,2.2999999999999994,0,0,0
2026-02-07,401812148,5,21.0,16.29319044440181,9.893440444401811,15.893440444401811,22.89344044440181,-5.106559555598189,5.106559555598189,1.110655955559819,2.5532797777990943,0.1893440444401811,0,0,0
2026-02-07,401812148,10,49.0,32.91779665387317,22.36029665387317,32.36029665387318,43.36029665387318,-16.639703346126822,16.639703346126822,2.6639703346126837,8.319851673063411,5.07573301151414,0,0,0
2026-02-07,401812148,15,61.0,49.79383562995967,36.08758562995968,50.08758562995969,64.08758562995969,-10.91241437004031,10.91241437004031,2.491241437004032,5.456207185020155,0.308758562995969,0,0,0
2026-02-07,401812148,20,77.0,68.99443150516396,51.14743150516397,69.14743150516398,87.14743150516398,-7.852568494836021,7.852568494836021,2.585256849483603,3.9262842474180095,1.0147431505163975,0,0,0
2026-02-07,401812148,25,87.0,85.94335688189167,68.07135688189167,86.07135688189169,104.07135688189167,-0.9286431181083116,0.9286431181083116,1.8928643118108328,0.4643215590541558,1.707135688189167,0,0,0
2026-02-07,401812148,30,87.0,104.70230129065834,85.91130129065834,103.91130129065834,123.91130129065834,16.911301290658344,16.911301290658344,0.1088698709341656,8.455650645329172,3.691130129065834,0,0,0
2026-02-07,401812148,35,87.0,124.20522328829672,103.5047232882967,124.5047232882967,145.5047232882967,37.5047232882967,37.5047232882967,14.854250959467032,18.75236164414835,5.850472328829669,0,0,0
2026-02-07,401812148,40,87.0,144.63275,122.0,144.0,168.0,57.0,57.0,31.5,28.5,8.099999999999998,0,0,0
2026-02-07,401812149,5,13.0,15.845690444401804,9.893440444401811,15.893440444401811,21.89344044440181,2.893440444401812,2.893440444401812,0.3106559555598189,1.4467202222009057,0.8893440444401809,0,0,0
2026-02-07,401812149,10,32.0,32.23229665387316,22.36029665387317,32.36029665387318,42.36029665387318,0.3602966538731778,0.3602966538731778,0.963970334612683,0.1801483269365889,1.0360296653873176,0,0,0
2026-02-07,401812149,15,49.0,49.00208562995967,35.08758562995968,49.08758562995969,63.08758562995969,0.0875856299596904,0.0875856299596904,1.3912414370040318,0.0437928149798452,1.408758562995969,0,0,0
2026-02-07,401812149,20,71.0,67.97418150516395,51.14743150516397,67.14743150516398,86.14743150516398,-3.852568494836021,3.852568494836021,1.985256849483603,1.9262842474180104,1.5147431505163975,0,0,0
2026-02-07,401812149,25,90.0,84.40285688189167,66.07135688189167,84.07135688189169,102.07135688189167,-5.928643118108312,5.928643118108312,2.3928643118108326,2.964321559054156,1.207135688189167,0,0,0
2026-02-07,401812149,30,96.0,102.77130129065831,83.91130129065834,101.91130129065834,121.91130129065834,5.911301290658344,5.911301290658344,1.2088698709341656,2.955650645329172,2.5911301290658337,0,0,0
2026-02-07,401812149,35,96.0,121.9164732882967,102.5047232882967,121.5047232882967,142.5047232882967,25.504723288296702,25.504723288296702,5.854250959467032,12.752361644148351,4.650472328829669,0,0,0
2026-02-07,401812149,40,96.0,141.878,120.0,142.0,164.0,46.0,46.0,21.6,23.0,6.799999999999999,0,0,0
2026-02-07,401812326,5,16.0,14.479940444401809,8.893440444401811,13.893440444401811,20.89344044440181,-2.1065595555981886,2.1065595555981886,0.7106559555598189,1.0532797777990943,0.489344044440181,0,0,0
2026-02-07,401812326,10,31.0,29.595046653873165,20.36029665387317,29.36029665387317,39.36029665387318,-1.639703346126829,1.639703346126829,1.063970334612683,0.8198516730634147,0.8360296653873176,0,0,0
2026-02-07,401812326,15,47.0,44.90108562995968,32.08758562995968,44.08758562995968,59.08758562995969,-2.9124143700403167,2.9124143700403167,1.4912414370040317,1.4562071850201583,1.2087585629959687,0,0,0
2026-02-07,401812326,20,58.0,62.47343150516396,46.14743150516397,62.14743150516397,79.14743150516398,4.147431505163972,4.147431505163972,1.1852568494836029,2.073715752581986,2.1147431505163974,0,0,0
2026-02-07,401812326,25,73.0,77.70110688189166,61.07135688189168,77.07135688189167,94.07135688189167,4.071356881891674,4.071356881891674,1.192864311810832,2.035678440945837,2.107135688189167,0,0,0
2026-02-07,401812326,30,81.0,94.73705129065831,77.91130129065834,93.91130129065834,111.91130129065834,12.911301290658344,12.911301290658344,0.3088698709341657,6.455650645329172,3.0911301290658337,0,0,0
2026-02-07,401812326,35,98.0,112.5324732882967,94.5047232882967,112.5047232882967,130.5047232882967,14.504723288296702,14.504723288296702,0.3495276711703298,7.252361644148351,3.250472328829669,0,0,0
2026-02-07,401812326,40,107.0,131.309,112.0,131.0,151.0,24.0,24.0,4.5,12.0,4.399999999999999,0,0,0
2026-02-07,401812344,5,17.0,16.34969044440181,9.893440444401811,15.893440444401811,22.89344044440181,-1.1065595555981886,1.1065595555981886,0.7106559555598189,0.5532797777990943,0.589344044440181,0,0,0
2026-02-07,401812344,10,41.0,33.23754665387316,23.36029665387317,33.36029665387318,43.36029665387318,-7.639703346126822,7.639703346126822,1.763970334612683,3.819851673063411,0.2360296653873177,0,0,0
2026-02-07,401812344,15,61.0,50.31083562995967,37.08758562995968,50.08758562995969,64.08758562995969,-10.91241437004031,10.91241437004031,2.391241437004032,5.456207185020155,0.308758562995969,0,0,0
2026-02-07,401812344,20,83.0,69.70743150516395,53.14743150516397,69.14743150516398,87.14743150516398,-13.85256849483602,13.85256849483602,2.985256849483603,6.92628424741801,0.4147431505163978,0,0,0
