game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401812613,Harvard Crimson,Dartmouth Big Green,77.25253,7.376031,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,77.25253,7.376031,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,147.0,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,77.25253,7.376031,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,145.0,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,77.25253,7.376031,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,146.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,77.25253,7.376031,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,146.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,77.25253,7.376031,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,146.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,77.25253,7.376031,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,146.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,77.25253,7.376031,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,146.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,75.6077,-0.1730969,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,75.6077,-0.1730969,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,75.6077,-0.1730969,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,75.6077,-0.1730969,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,75.6077,-0.1730969,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,147.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,75.6077,-0.1730969,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,75.6077,-0.1730969,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,143.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,75.6077,-0.1730969,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,75.6077,-0.1730969,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,75.6077,-0.1730969,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,76.44128,-4.452919,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,76.44128,-4.452919,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,76.44128,-4.452919,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,76.44128,-4.452919,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,76.44128,-4.452919,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,146.0,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,76.44128,-4.452919,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,76.44128,-4.452919,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,76.44128,-4.452919,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,76.44128,-4.452919,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,76.44128,-4.452919,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401818539,Cornell Big Red,Columbia Lions,76.70625,5.088237,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,171.5,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,76.70625,5.088237,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,171.5,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,76.70625,5.088237,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,76.70625,5.088237,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,171.5,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,76.70625,5.088237,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,169.0,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,76.70625,5.088237,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,171.5,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,76.70625,5.088237,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,172.5,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,76.70625,5.088237,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,171.5,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,76.70625,5.088237,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,171.0,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,76.70625,5.088237,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,171.5,2026-01-05,2026-01-05 22:00:00+00:00,2026-01-05 17:00,2026-01-05T22:00:00Z
401825419,Michigan State Spartans,USC Trojans,79.73018,3.6883929,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,150.5,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,79.73018,3.6883929,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,150.5,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,79.73018,3.6883929,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,79.73018,3.6883929,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,151.0,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,79.73018,3.6883929,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,150.5,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,79.73018,3.6883929,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,150.5,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,79.73018,3.6883929,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,150.5,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,79.73018,3.6883929,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,151.5,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,79.73018,3.6883929,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,151.0,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,79.73018,3.6883929,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,150.5,2026-01-05,2026-01-06 01:30:00+00:00,2026-01-05 20:30,2026-01-06T01:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,79.11917,6.124305,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,156.5,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,79.11917,6.124305,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,156.5,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,79.11917,6.124305,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,79.11917,6.124305,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,156.0,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,79.11917,6.124305,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,154.5,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,79.11917,6.124305,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,96.24827346801756,12.019073486328123,156.0,2026-01-05,2026-01-05 23:30:00+00:00,2026-01-05 18:30,2026-01-05T23:30:00Z
